232.74,233.6,233.17,232.75,230.55,230.64,229.64,228.49,228.02,226.82,226.19,225.29,224.68,223.6,223.28,222.36,221.28,220.03,218.77,219.27,217.5,216.92,217.28,214.79,215.44,214.49,214.42,215.17,213.81,212.65,211.05,212.22,211.09,210.07,208.07,207.51,206.86,204.96,204.5,203.62,203.1,201.83,201.14,199.59,199.15,198.3,196.45,196.53,195.44,195.11,194.63,194.2,193.99,192.93,192.93,191.7,191.24,189.58,188.99,188.88,188.33,187.14,186.67,186.94,184.7,184.18,183.75,181.9,181.75,180.67,179.28,178.67,178.17,177.22,176.76,175.76,175.45,174.68,174.18,172.14,172.99,171.47,171.63,170.42,169.63,168.7,169.35,167.49,167.34,166.74,165.71,165.58,164.39,164.43,164.04,163.06,162.95,162.93,163.3,162.24,161.66,161.23,160.22,159.6,159.34,159.04,159.35,159.68,158.82,157.98,156.72,157.54,157.7,155.93,155.89,155.73,155.75,155.54,155.34,154.85,154.79,154.05,153.28,152.77,152.41,150.93,149.61,149.34,147.98,148.02,147.65,146.83,146.83,145.52,144.8,145.34,144.21,143.46,142.51,142.2,141.4,140.42,139.04,138.52,138.05,137.21,136.29,135.13,134.46,133.67,132.45,132.19,131.86,132.3,130.54,129.03,129.97,127.51,127.02,125.94,124.55,124.81,123.63,122.61,122.32,120.72,119.38,119.23,119.41,118.53,116.88,116.43,116.34,114.67,114.2,112.59,112.48,112.49,111.81,110.58,108.55,108.7,107.61,106.12,106.06,105.78,104.68,103.2,103.3,101.99,101.46,100.69,98.8,98.9,98.57,98.1,96.68,96.78,95.82,95.23,93.85,93.67,95.1,92.52,92.82,91.94,90.81,91.16,89.31,88.66,88.12,86.9,85.99,85.68,83.97,84.83,84.25,83.45,80.56,79.79,79.04,79.24,77.7,77.09,76.5,74.82,75.5,75.63,75.81,74.38,74.16,73.84,72.81,72.26,70.83,68.46,68.06,68.39,68.68,66.65
232.5,233.35,232.93,232.51,230.29,230.38,229.37,228.22,227.74,226.55,225.92,225.02,224.41,223.33,223.01,222.1,221.02,219.78,218.52,219.02,217.26,216.67,217.05,214.55,215.2,214.25,214.17,214.94,213.57,212.39,210.79,211.96,210.82,209.8,207.8,207.24,206.58,204.69,204.23,203.35,202.83,201.57,200.88,199.32,198.9,198.05,196.19,196.28,195.18,194.86,194.37,193.95,193.73,192.66,192.66,191.43,190.96,189.31,188.71,188.62,188.05,186.86,186.4,186.67,184.43,183.91,183.48,181.62,181.48,180.4,179.02,178.41,177.9,176.95,176.49,175.5,175.18,174.42,173.92,171.9,172.75,171.23,171.4,170.21,169.42,168.5,169.14,167.3,167.16,166.56,165.51,165.38,164.18,164.21,163.82,162.84,162.73,162.7,163.07,161.99,161.42,160.98,159.97,159.35,159.08,158.77,159.09,159.42,158.56,157.72,156.46,157.28,157.43,155.67,155.63,155.49,155.51,155.3,155.1,154.63,154.57,153.82,153.04,152.52,152.16,150.66,149.34,149.08,147.71,147.76,147.39,146.55,146.56,145.25,144.54,145.07,143.94,143.19,142.24,141.93,141.13,140.15,138.79,138.27,137.79,136.96,136.04,134.89,134.22,133.42,132.21,131.94,131.62,132.05,130.29,128.78,129.71,127.26,126.76,125.68,124.3,124.55,123.38,122.36,122.07,120.47,119.13,118.98,119.17,118.28,116.63,116.18,116.09,114.4,113.95,112.33,112.22,112.23,111.55,110.32,108.3,108.45,107.37,105.88,105.82,105.54,104.45,102.96,103.05,101.75,101.21,100.44,98.54,98.63,98.32,97.83,96.42,96.51,95.56,94.97,93.59,93.41,94.84,92.26,92.56,91.69,90.55,90.9,89.05,88.4,87.85,86.64,85.73,85.42,83.72,84.58,83.99,83.19,80.31,79.54,78.79,78.99,77.45,76.84,76.25,74.56,75.24,75.38,75.56,74.11,73.9,73.57,72.55,71.99,70.59,68.22,67.81,68.13,68.42,66.39
232.26,233.1,232.69,232.26,230.02,230.11,229.09,227.94,227.47,226.28,225.65,224.76,224.14,223.06,222.74,221.84,220.77,219.53,218.28,218.78,217.02,216.43,216.81,214.3,214.97,214.01,213.93,214.7,213.32,212.13,210.53,211.69,210.55,209.53,207.53,206.97,206.31,204.42,203.95,203.07,202.56,201.3,200.61,199.06,198.64,197.79,195.94,196.02,194.92,194.61,194.11,193.69,193.47,192.4,192.39,191.15,190.69,189.04,188.44,188.35,187.77,186.58,186.13,186.4,184.17,183.65,183.21,181.35,181.21,180.13,178.76,178.14,177.63,176.68,176.22,175.23,174.92,174.16,173.67,171.66,172.51,171.0,171.17,169.99,169.22,168.29,168.94,167.11,166.98,166.38,165.31,165.18,163.96,164.0,163.61,162.61,162.5,162.47,162.83,161.74,161.18,160.74,159.72,159.09,158.83,158.51,158.83,159.15,158.29,157.45,156.2,157.01,157.17,155.42,155.37,155.26,155.27,155.06,154.87,154.41,154.35,153.58,152.8,152.28,151.91,150.4,149.07,148.81,147.44,147.49,147.13,146.28,146.3,144.98,144.28,144.8,143.67,142.92,141.97,141.66,140.86,139.88,138.53,138.01,137.54,136.71,135.79,134.64,133.98,133.18,131.97,131.7,131.37,131.8,130.04,128.52,129.45,127.0,126.5,125.43,124.05,124.29,123.13,122.11,121.83,120.22,118.88,118.73,118.92,118.02,116.37,115.92,115.84,114.14,113.7,112.07,111.95,111.96,111.29,110.06,108.05,108.2,107.12,105.64,105.58,105.3,104.21,102.71,102.81,101.5,100.96,100.18,98.28,98.37,98.06,97.57,96.16,96.25,95.31,94.71,93.33,93.15,94.59,92.01,92.31,91.43,90.28,90.64,88.78,88.13,87.59,86.37,85.47,85.16,83.47,84.33,83.74,82.94,80.06,79.29,78.55,78.74,77.21,76.59,76.0,74.31,74.99,75.12,75.3,73.84,73.64,73.31,72.29,71.72,70.34,67.97,67.56,67.88,68.16,66.13
232.01,232.85,232.45,232.01,229.76,229.85,228.82,227.67,227.2,226.0,225.38,224.49,223.87,222.8,222.48,221.58,220.51,219.28,218.03,218.53,216.78,216.19,216.57,214.05,214.73,213.77,213.68,214.46,213.07,211.87,210.27,211.43,210.28,209.25,207.26,206.7,206.04,204.15,203.68,202.8,202.28,201.03,200.35,198.79,198.38,197.54,195.68,195.76,194.66,194.35,193.85,193.43,193.21,192.13,192.11,190.88,190.41,188.77,188.17,188.08,187.5,186.3,185.86,186.12,183.9,183.38,182.94,181.08,180.94,179.86,178.5,177.88,177.36,176.41,175.96,174.97,174.66,173.9,173.41,171.41,172.26,170.76,170.94,169.78,169.01,168.08,168.73,166.93,166.8,166.19,165.11,164.97,163.74,163.78,163.39,162.39,162.28,162.24,162.59,161.49,160.93,160.49,159.47,158.83,158.57,158.24,158.56,158.89,158.02,157.19,155.94,156.74,156.91,155.16,155.11,155.02,155.03,154.81,154.64,154.19,154.12,153.35,152.55,152.03,151.65,150.13,148.8,148.54,147.18,147.22,146.87,146.01,146.03,144.71,144.02,144.53,143.4,142.66,141.71,141.39,140.59,139.6,138.28,137.75,137.28,136.46,135.54,134.39,133.74,132.94,131.73,131.45,131.12,131.55,129.79,128.26,129.19,126.75,126.25,125.17,123.8,124.03,122.88,121.86,121.58,119.97,118.62,118.48,118.67,117.77,116.11,115.67,115.59,113.88,113.44,111.81,111.69,111.7,111.03,109.79,107.79,107.95,106.87,105.4,105.34,105.06,103.97,102.47,102.56,101.25,100.71,99.93,98.01,98.11,97.8,97.31,95.9,95.99,95.06,94.45,93.07,92.88,94.33,91.76,92.05,91.18,90.02,90.38,88.52,87.86,87.32,86.1,85.21,84.89,83.22,84.07,83.48,82.68,79.81,79.04,78.3,78.49,76.96,76.34,75.75,74.05,74.73,74.87,75.05,73.58,73.38,73.04,72.04,71.45,70.09,67.72,67.31,67.63,67.9,65.86
231.77,232.59,232.2,231.76,229.49,229.58,228.54,227.39,226.92,225.73,225.11,224.23,223.61,222.54,222.21,221.32,220.26,219.03,217.79,218.29,216.53,215.95,216.34,213.8,214.5,213.52,213.42,214.21,212.82,211.61,210.0,211.16,210.0,208.98,206.99,206.43,205.77,203.88,203.41,202.53,202.01,200.77,200.09,198.53,198.13,197.28,195.43,195.51,194.41,194.1,193.59,193.17,192.94,191.86,191.84,190.6,190.14,188.49,187.89,187.82,187.22,186.03,185.59,185.85,183.64,183.11,182.66,180.8,180.67,179.59,178.24,177.61,177.09,176.14,175.69,174.7,174.4,173.65,173.16,171.17,172.03,170.53,170.71,169.57,168.81,167.87,168.52,166.74,166.62,166.0,164.91,164.76,163.52,163.55,163.17,162.16,162.04,162.0,162.35,161.23,160.69,160.24,159.21,158.58,158.31,157.97,158.3,158.62,157.76,156.93,155.69,156.48,156.65,154.9,154.85,154.78,154.79,154.57,154.41,153.97,153.89,153.11,152.3,151.77,151.39,149.87,148.53,148.27,146.91,146.95,146.61,145.74,145.76,144.44,143.75,144.26,143.13,142.39,141.44,141.11,140.32,139.33,138.03,137.5,137.03,136.21,135.29,134.14,133.5,132.7,131.48,131.2,130.87,131.3,129.53,128.01,128.93,126.49,125.99,124.92,123.56,123.77,122.63,121.62,121.33,119.72,118.37,118.23,118.43,117.51,115.85,115.41,115.34,113.61,113.19,111.55,111.42,111.44,110.77,109.53,107.54,107.7,106.62,105.16,105.1,104.82,103.73,102.22,102.3,101.0,100.46,99.67,97.75,97.85,97.54,97.05,95.63,95.73,94.81,94.19,92.82,92.62,94.08,91.5,91.79,90.92,89.76,90.12,88.26,87.6,87.06,85.84,84.95,84.63,82.97,83.82,83.23,82.42,79.56,78.79,78.05,78.24,76.71,76.09,75.5,73.79,74.47,74.61,74.79,73.31,73.12,72.78,71.78,71.18,69.85,67.48,67.06,67.38,67.64,65.6
231.52,232.33,231.96,231.51,229.23,229.31,228.26,227.12,226.65,225.46,224.85,223.97,223.34,222.28,221.94,221.06,220.01,218.78,217.55,218.05,216.29,215.71,216.1,213.55,214.26,213.28,213.17,213.97,212.57,211.35,209.74,210.9,209.73,208.71,206.72,206.16,205.5,203.61,203.14,202.25,201.74,200.5,199.82,198.26,197.87,197.03,195.17,195.25,194.15,193.85,193.33,192.91,192.68,191.59,191.57,190.33,189.86,188.22,187.62,187.55,186.95,185.75,185.33,185.58,183.38,182.84,182.39,180.53,180.4,179.33,177.98,177.34,176.82,175.87,175.42,174.44,174.14,173.39,172.91,170.93,171.79,170.29,170.49,169.36,168.61,167.66,168.32,166.55,166.44,165.81,164.71,164.55,163.3,163.33,162.95,161.92,161.81,161.76,162.1,160.96,160.44,159.99,158.96,158.32,158.06,157.71,158.04,158.36,157.49,156.67,155.43,156.21,156.39,154.65,154.59,154.54,154.55,154.33,154.17,153.75,153.67,152.87,152.05,151.52,151.13,149.6,148.26,148.0,146.65,146.69,146.35,145.48,145.49,144.17,143.49,143.99,142.86,142.12,141.17,140.84,140.06,139.06,137.78,137.24,136.78,135.97,135.04,133.89,133.26,132.46,131.24,130.96,130.62,131.04,129.28,127.75,128.67,126.24,125.73,124.67,123.31,123.51,122.38,121.37,121.08,119.47,118.11,117.98,118.18,117.26,115.59,115.16,115.09,113.34,112.93,111.29,111.16,111.17,110.51,109.27,107.29,107.44,106.37,104.92,104.86,104.58,103.48,101.97,102.05,100.74,100.2,99.41,97.48,97.59,97.28,96.79,95.37,95.47,94.55,93.93,92.56,92.36,93.83,91.25,91.53,90.67,89.5,89.86,87.99,87.33,86.79,85.57,84.7,84.36,82.73,83.57,82.97,82.17,79.31,78.54,77.81,77.99,76.46,75.84,75.24,73.53,74.22,74.35,74.53,73.04,72.86,72.51,71.52,70.91,69.6,67.23,66.8,67.13,67.37,65.34
231.28,232.08,231.71,231.26,228.96,229.04,227.99,226.84,226.38,225.19,224.58,223.7,223.08,222.02,221.68,220.81,219.76,218.54,217.31,217.81,216.04,215.47,215.87,213.29,214.02,213.03,212.91,213.72,212.31,211.09,209.47,210.63,209.46,208.44,206.45,205.89,205.23,203.34,202.87,201.98,201.47,200.24,199.56,198.0,197.62,196.78,194.91,195.0,193.89,193.59,193.07,192.65,192.42,191.31,191.29,190.05,189.59,187.95,187.35,187.29,186.67,185.48,185.06,185.31,183.11,182.58,182.12,180.26,180.13,179.06,177.71,177.08,176.54,175.61,175.16,174.17,173.88,173.14,172.67,170.69,171.55,170.06,170.26,169.15,168.4,167.45,168.11,166.36,166.26,165.62,164.5,164.33,163.07,163.1,162.72,161.69,161.57,161.52,161.85,160.7,160.19,159.73,158.71,158.07,157.8,157.44,157.78,158.09,157.23,156.41,155.18,155.95,156.13,154.4,154.33,154.3,154.31,154.09,153.94,153.52,153.44,152.63,151.8,151.26,150.86,149.33,147.99,147.74,146.39,146.42,146.09,145.21,145.22,143.9,143.23,143.73,142.59,141.85,140.9,140.57,139.79,138.79,137.53,136.99,136.53,135.72,134.79,133.64,133.02,132.22,131.0,130.71,130.37,130.79,129.02,127.49,128.4,125.98,125.48,124.41,123.06,123.26,122.13,121.12,120.83,119.22,117.85,117.73,117.93,117.0,115.33,114.9,114.84,113.08,112.67,111.03,110.89,110.91,110.26,109.01,107.03,107.19,106.12,104.68,104.61,104.33,103.24,101.71,101.79,100.49,99.94,99.14,97.22,97.33,97.02,96.53,95.11,95.21,94.3,93.67,92.31,92.1,93.57,90.99,91.28,90.41,89.23,89.59,87.72,87.07,86.53,85.31,84.44,84.1,82.48,83.32,82.72,81.91,79.06,78.28,77.56,77.74,76.21,75.59,74.99,73.28,73.96,74.1,74.27,72.77,72.6,72.25,71.26,70.64,69.35,66.99,66.55,66.88,67.12,65.08
231.03,231.82,231.47,231.01,228.7,228.77,227.71,226.57,226.11,224.93,224.32,223.44,222.82,221.76,221.42,220.55,219.51,218.29,217.07,217.57,215.8,215.23,215.63,213.04,213.78,212.78,212.66,213.47,212.05,210.82,209.2,210.36,209.19,208.17,206.18,205.62,204.95,203.07,202.6,201.71,201.2,199.97,199.3,197.73,197.36,196.52,194.66,194.74,193.63,193.34,192.81,192.39,192.15,191.04,191.02,189.77,189.31,187.68,187.08,187.02,186.4,185.2,184.79,185.04,182.85,182.31,181.85,179.99,179.86,178.79,177.45,176.81,176.27,175.34,174.89,173.91,173.62,172.88,172.42,170.45,171.32,169.83,170.04,168.94,168.2,167.24,167.91,166.16,166.07,165.43,164.29,164.12,162.85,162.86,162.49,161.45,161.33,161.27,161.6,160.43,159.93,159.48,158.45,157.81,157.54,157.18,157.51,157.83,156.96,156.15,154.92,155.68,155.87,154.14,154.07,154.06,154.07,153.84,153.7,153.3,153.21,152.39,151.54,151.0,150.6,149.06,147.72,147.47,146.12,146.15,145.83,144.94,144.95,143.63,142.96,143.46,142.32,141.58,140.63,140.3,139.52,138.52,137.28,136.74,136.28,135.48,134.55,133.39,132.78,131.97,130.75,130.46,130.11,130.53,128.77,127.23,128.14,125.73,125.22,124.16,122.82,123.0,121.89,120.88,120.59,118.96,117.6,117.47,117.68,116.74,115.07,114.64,114.59,112.81,112.41,110.77,110.62,110.65,110.0,108.74,106.78,106.94,105.87,104.43,104.36,104.09,102.99,101.46,101.53,100.23,99.68,98.88,96.96,97.06,96.76,96.27,94.85,94.95,94.05,93.41,92.05,91.85,93.32,90.74,91.02,90.15,88.97,89.33,87.46,86.8,86.26,85.04,84.18,83.84,82.23,83.07,82.47,81.65,78.81,78.03,77.31,77.49,75.96,75.34,74.74,73.02,73.7,73.84,74.01,72.49,72.33,71.98,71.0,70.37,69.11,66.74,66.3,66.63,66.86,64.81
230.78,231.56,231.22,230.75,228.43,228.5,227.44,226.3,225.84,224.66,224.05,223.19,222.55,221.5,221.16,220.3,219.26,218.05,216.82,217.33,215.55,214.99,215.39,212.78,213.54,212.53,212.4,213.22,211.79,210.56,208.94,210.09,208.91,207.9,205.91,205.35,204.68,202.81,202.32,201.44,200.94,199.71,199.04,197.47,197.11,196.27,194.4,194.49,193.37,193.08,192.54,192.13,191.88,190.77,190.74,189.5,189.03,187.4,186.8,186.76,186.12,184.92,184.52,184.77,182.59,182.04,181.57,179.72,179.59,178.52,177.19,176.54,176.0,175.08,174.62,173.64,173.37,172.63,172.18,170.21,171.09,169.6,169.82,168.73,167.99,167.02,167.7,165.96,165.88,165.23,164.07,163.9,162.62,162.63,162.26,161.21,161.09,161.01,161.35,160.16,159.68,159.23,158.2,157.55,157.29,156.92,157.25,157.56,156.7,155.89,154.67,155.42,155.62,153.89,153.81,153.82,153.83,153.6,153.47,153.07,152.97,152.14,151.29,150.74,150.33,148.8,147.45,147.2,145.86,145.88,145.57,144.67,144.68,143.36,142.7,143.19,142.05,141.3,140.36,140.03,139.26,138.25,137.03,136.49,136.03,135.23,134.3,133.15,132.54,131.73,130.51,130.21,129.86,130.27,128.51,126.97,127.87,125.47,124.97,123.91,122.57,122.74,121.64,120.63,120.34,118.71,117.34,117.22,117.43,116.48,114.8,114.38,114.33,112.54,112.16,110.52,110.36,110.39,109.74,108.48,106.52,106.69,105.62,104.19,104.12,103.84,102.75,101.2,101.27,99.98,99.43,98.61,96.69,96.8,96.5,96.01,94.6,94.69,93.79,93.15,91.8,91.59,93.07,90.49,90.76,89.9,88.71,89.07,87.19,86.53,86.0,84.78,83.93,83.58,81.99,82.82,82.21,81.4,78.56,77.78,77.06,77.23,75.7,75.09,74.48,72.76,73.44,73.58,73.75,72.22,72.07,71.71,70.74,70.1,68.86,66.5,66.05,66.38,66.6,64.55
230.53,231.3,230.97,230.49,228.17,228.23,227.16,226.03,225.57,224.39,223.79,222.93,222.29,221.24,220.9,220.05,219.01,217.8,216.58,217.09,215.31,214.74,215.16,212.53,213.29,212.27,212.14,212.96,211.53,210.29,208.67,209.82,208.64,207.63,205.64,205.08,204.41,202.54,202.05,201.17,200.67,199.45,198.78,197.21,196.85,196.01,194.14,194.23,193.11,192.83,192.28,191.86,191.62,190.5,190.47,189.22,188.76,187.13,186.53,186.49,185.85,184.65,184.26,184.49,182.32,181.78,181.3,179.44,179.32,178.25,176.92,176.27,175.73,174.82,174.36,173.38,173.11,172.38,171.93,169.97,170.86,169.36,169.6,168.52,167.78,166.81,167.5,165.76,165.68,165.03,163.86,163.67,162.38,162.4,162.03,160.96,160.84,160.76,161.09,159.9,159.42,158.97,157.94,157.3,157.03,156.66,156.99,157.3,156.44,155.63,154.42,155.15,155.36,153.64,153.56,153.57,153.59,153.36,153.23,152.84,152.74,151.9,151.03,150.47,150.06,148.53,147.18,146.94,145.6,145.62,145.31,144.4,144.41,143.09,142.43,142.92,141.77,141.03,140.09,139.76,138.99,137.98,136.78,136.24,135.78,134.99,134.05,132.9,132.29,131.49,130.26,129.96,129.61,130.01,128.25,126.71,127.61,125.22,124.71,123.66,122.32,122.49,121.39,120.39,120.09,118.46,117.09,116.97,117.18,116.22,114.54,114.12,114.08,112.28,111.9,110.26,110.09,110.13,109.48,108.22,106.27,106.44,105.37,103.94,103.87,103.59,102.5,100.95,101.01,99.72,99.16,98.34,96.43,96.54,96.24,95.74,94.34,94.43,93.54,92.89,91.55,91.33,92.81,90.23,90.51,89.64,88.44,88.81,86.93,86.26,85.74,84.51,83.67,83.31,81.74,82.57,81.96,81.14,78.31,77.53,76.81,76.98,75.45,74.84,74.23,72.5,73.18,73.32,73.49,71.95,71.81,71.44,70.48,69.83,68.62,66.25,65.8,66.13,66.34,64.29
230.28,231.04,230.72,230.23,227.9,227.96,226.89,225.76,225.31,224.13,223.53,222.67,222.04,220.99,220.65,219.79,218.77,217.56,216.34,216.85,215.06,214.5,214.92,212.27,213.05,212.02,211.87,212.71,211.27,210.02,208.4,209.55,208.37,207.36,205.37,204.82,204.14,202.27,201.78,200.9,200.4,199.18,198.51,196.94,196.6,195.75,193.88,193.97,192.85,192.57,192.01,191.6,191.35,190.22,190.19,188.95,188.48,186.86,186.26,186.23,185.57,184.37,183.99,184.22,182.06,181.51,181.03,179.17,179.05,177.98,176.66,176.0,175.45,174.55,174.09,173.12,172.86,172.12,171.69,169.74,170.63,169.13,169.39,168.31,167.57,166.6,167.3,165.55,165.49,164.82,163.64,163.45,162.15,162.16,161.8,160.72,160.59,160.5,160.84,159.63,159.17,158.72,157.69,157.04,156.78,156.39,156.73,157.03,156.17,155.38,154.17,154.89,155.1,153.38,153.3,153.33,153.34,153.11,152.99,152.61,152.5,151.64,150.77,150.21,149.78,148.26,146.91,146.67,145.33,145.35,145.05,144.14,144.14,142.82,142.16,142.65,141.5,140.76,139.82,139.49,138.72,137.71,136.53,135.99,135.53,134.75,133.81,132.65,132.05,131.25,130.02,129.71,129.35,129.75,127.99,126.44,127.34,124.97,124.46,123.41,122.08,122.23,121.15,120.14,119.84,118.21,116.83,116.72,116.92,115.96,114.28,113.86,113.82,112.01,111.64,110.0,109.83,109.87,109.23,107.96,106.01,106.18,105.12,103.69,103.62,103.34,102.25,100.69,100.75,99.46,98.9,98.07,96.16,96.28,95.98,95.48,94.08,94.17,93.28,92.63,91.29,91.07,92.56,89.98,90.25,89.38,88.18,88.54,86.66,86.0,85.47,84.25,83.41,83.05,81.49,82.32,81.71,80.89,78.06,77.28,76.56,76.73,75.2,74.58,73.97,72.24,72.92,73.06,73.22,71.68,71.54,71.18,70.22,69.56,68.37,66.01,65.55,65.88,66.08,64.02
230.03,230.78,230.47,229.98,227.64,227.7,226.62,225.5,225.04,223.87,223.27,222.41,221.78,220.74,220.4,219.54,218.52,217.31,216.1,216.61,214.81,214.26,214.68,212.01,212.81,211.77,211.61,212.45,211.0,209.76,208.13,209.28,208.09,207.09,205.1,204.55,203.87,202.0,201.51,200.63,200.14,198.92,198.25,196.68,196.34,195.5,193.62,193.72,192.59,192.32,191.75,191.33,191.08,189.95,189.92,188.67,188.21,186.58,185.99,185.97,185.3,184.1,183.72,183.95,181.8,181.24,180.76,178.9,178.78,177.71,176.39,175.73,175.18,174.29,173.83,172.86,172.6,171.87,171.45,169.5,170.4,168.9,169.17,168.1,167.36,166.38,167.09,165.34,165.29,164.61,163.41,163.22,161.92,161.92,161.56,160.47,160.34,160.25,160.59,159.36,158.91,158.46,157.43,156.79,156.52,156.13,156.47,156.77,155.91,155.12,153.92,154.63,154.85,153.13,153.04,153.08,153.09,152.87,152.75,152.37,152.26,151.39,150.51,149.94,149.51,147.98,146.64,146.4,145.07,145.08,144.79,143.87,143.87,142.54,141.9,142.38,141.23,140.49,139.55,139.22,138.46,137.44,136.28,135.74,135.29,134.51,133.56,132.4,131.8,131.01,129.77,129.46,129.1,129.49,127.73,126.18,127.07,124.71,124.2,123.15,121.83,121.98,120.9,119.9,119.6,117.96,116.57,116.46,116.67,115.7,114.01,113.6,113.57,111.74,111.38,109.74,109.56,109.61,108.97,107.7,105.76,105.93,104.87,103.44,103.37,103.09,102.0,100.43,100.48,99.2,98.64,97.8,95.9,96.01,95.72,95.21,93.82,93.91,93.03,92.37,91.04,90.81,92.3,89.73,89.99,89.13,87.91,88.28,86.4,85.73,85.21,83.98,83.15,82.79,81.25,82.07,81.45,80.64,77.81,77.03,76.31,76.48,74.94,74.33,73.72,71.97,72.66,72.79,72.96,71.41,71.28,70.91,69.96,69.29,68.13,65.76,65.29,65.63,65.82,63.76
229.78,230.53,230.22,229.71,227.38,227.43,226.35,225.23,224.78,223.6,223.01,222.16,221.52,220.48,220.15,219.29,218.28,217.07,215.86,216.37,214.56,214.02,214.44,211.75,212.56,211.51,211.35,212.19,210.74,209.49,207.86,209.01,207.82,206.82,204.83,204.28,203.6,201.73,201.24,200.36,199.87,198.65,197.99,196.42,196.09,195.24,193.36,193.46,192.32,192.06,191.48,191.07,190.81,189.67,189.64,188.4,187.94,186.31,185.72,185.7,185.02,183.82,183.46,183.68,181.54,180.98,180.49,178.63,178.51,177.44,176.12,175.46,174.91,174.03,173.56,172.6,172.35,171.62,171.21,169.26,170.17,168.68,168.95,167.89,167.14,166.17,166.89,165.13,165.08,164.4,163.18,162.99,161.68,161.69,161.33,160.23,160.09,159.99,160.33,159.1,158.65,158.21,157.18,156.53,156.27,155.87,156.21,156.5,155.65,154.86,153.67,154.36,154.59,152.88,152.79,152.83,152.84,152.62,152.5,152.13,152.02,151.13,150.24,149.67,149.24,147.71,146.37,146.14,144.8,144.82,144.52,143.6,143.6,142.27,141.63,142.11,140.96,140.22,139.29,138.95,138.19,137.17,136.04,135.49,135.04,134.27,133.31,132.15,131.56,130.76,129.52,129.2,128.84,129.23,127.47,125.92,126.8,124.46,123.95,122.9,121.59,121.72,120.65,119.65,119.35,117.7,116.32,116.21,116.41,115.44,113.75,113.33,113.31,111.48,111.12,109.48,109.29,109.35,108.71,107.44,105.5,105.68,104.62,103.19,103.12,102.84,101.75,100.17,100.21,98.94,98.38,97.53,95.63,95.75,95.45,94.95,93.56,93.65,92.77,92.11,90.79,90.55,92.04,89.47,89.73,88.87,87.65,88.02,86.13,85.46,84.94,83.72,82.9,82.52,81.0,81.82,81.2,80.38,77.56,76.78,76.05,76.22,74.68,74.08,73.46,71.71,72.39,72.53,72.69,71.14,71.01,70.64,69.7,69.03,67.89,65.52,65.04,65.38,65.56,63.5
229.53,230.27,229.97,229.45,227.12,227.17,226.09,224.97,224.52,223.34,222.75,221.91,221.27,220.23,219.9,219.04,218.04,216.82,215.62,216.14,214.31,213.77,214.2,211.49,212.31,211.25,211.08,211.93,210.47,209.22,207.58,208.73,207.55,206.55,204.56,204.01,203.33,201.47,200.97,200.09,199.61,198.39,197.73,196.15,195.83,194.98,193.1,193.2,192.06,191.81,191.22,190.8,190.54,189.4,189.37,188.13,187.67,186.03,185.45,185.44,184.75,183.55,183.19,183.41,181.28,180.71,180.22,178.36,178.24,177.18,175.85,175.18,174.64,173.76,173.3,172.34,172.1,171.38,170.97,169.03,169.94,168.45,168.74,167.67,166.92,165.95,166.68,164.91,164.87,164.18,162.95,162.76,161.44,161.45,161.09,159.98,159.84,159.72,160.08,158.83,158.39,157.95,156.92,156.28,156.02,155.61,155.95,156.24,155.39,154.61,153.42,154.1,154.34,152.63,152.53,152.58,152.59,152.37,152.26,151.89,151.77,150.87,149.98,149.4,148.96,147.44,146.1,145.87,144.53,144.55,144.25,143.34,143.33,142.0,141.37,141.84,140.69,139.95,139.02,138.69,137.93,136.91,135.79,135.24,134.79,134.02,133.07,131.9,131.31,130.52,129.27,128.95,128.58,128.97,127.21,125.66,126.54,124.2,123.69,122.65,121.34,121.46,120.41,119.41,119.1,117.45,116.06,115.95,116.15,115.18,113.48,113.07,113.05,111.21,110.86,109.22,109.03,109.09,108.46,107.19,105.25,105.43,104.37,102.93,102.87,102.58,101.5,99.91,99.95,98.67,98.11,97.26,95.37,95.49,95.19,94.68,93.3,93.4,92.51,91.85,90.53,90.29,91.79,89.22,89.48,88.61,87.38,87.75,85.86,85.19,84.68,83.45,82.64,82.26,80.75,81.57,80.95,80.13,77.32,76.53,75.79,75.97,74.42,73.83,73.2,71.45,72.13,72.27,72.42,70.87,70.75,70.37,69.44,68.76,67.64,65.27,64.79,65.13,65.3,63.23
