233.2,232.65,231.35,230.59,229.44,229.31,228.52,227.53,226.81,225.74,225.29,224.28,223.95,223.33,222.35,222.1,221.02,220.35,219.36,219.02,217.91,217.75,217.05,216.39,215.2,214.25,214.17,213.42,212.61,211.59,210.79,209.96,209.33,208.59,207.8,206.41,206.58,205.43,204.23,203.35,202.83,202.22,200.88,199.98,198.9,198.94,197.97,196.75,195.79,194.86,194.72,193.95,193.11,192.66,192.23,190.91,190.62,189.31,188.71,187.85,187.62,186.86,186.13,185.39,184.13,183.45,183.48,182.58,181.48,180.83,179.58,178.87,177.9,176.95,176.49,175.5,174.69,173.82,172.66,171.9,171.41,170.88,170.16,169.73,169.07,168.5,168.24,167.3,166.84,166.56,166.22,165.38,165.05,164.89,164.64,163.65,163.74,163.44,163.07,162.62,162.19,161.89,161.35,161.24,160.76,160.22,160.22,159.42,158.98,158.59,158.28,158.04,157.43,156.91,156.45,155.49,155.51,154.82,154.26,153.87,153.5,153.32,152.63,152.1,151.75,151.46,150.83,149.64,149.36,148.87,147.86,147.16,146.87,145.63,144.54,144.1,143.43,142.82,142.24,141.4,140.47,140.15,138.79,138.27,137.79,136.96,136.04,135.71,134.83,133.93,133.16,131.94,131.62,130.88,129.89,128.78,128.48,126.64,126.23,125.27,123.98,123.99,123.02,121.98,121.58,121.07,120.11,119.8,119.17,118.28,117.21,116.18,115.24,114.4,113.46,112.33,112.22,111.07,110.26,109.37,108.3,107.7,106.82,105.88,105.07,104.73,103.75,102.96,102.5,101.75,101.21,100.44,100.03,99.39,98.78,98.25,97.03,96.51,95.99,95.33,94.0,93.41,92.48,91.58,91.23,90.72,90.13,89.64,89.05,87.89,87.42,86.64,85.73,85.42,83.72,83.37,82.98,82.26,81.47,80.91,80.49,79.93,79.23,78.09,77.34,76.63,76.06,75.38,74.27,73.71,73.16,72.59,71.1,70.81,69.1,68.22,67.81,67.64,66.95,66.39
232.96,232.4,231.1,230.32,229.18,229.04,228.25,227.26,226.54,225.48,225.03,224.02,223.68,223.06,222.08,221.84,220.77,220.1,219.11,218.78,217.67,217.51,216.81,216.15,214.97,214.01,213.93,213.17,212.35,211.32,210.53,209.69,209.06,208.31,207.53,206.13,206.31,205.16,203.95,203.07,202.56,201.95,200.61,199.71,198.64,198.68,197.71,196.49,195.54,194.61,194.46,193.69,192.84,192.4,191.96,190.64,190.35,189.04,188.44,187.58,187.34,186.58,185.87,185.12,183.86,183.18,183.21,182.31,181.21,180.56,179.32,178.6,177.63,176.68,176.22,175.23,174.43,173.57,172.41,171.66,171.17,170.65,169.93,169.51,168.85,168.29,168.03,167.11,166.64,166.38,166.04,165.18,164.85,164.69,164.43,163.46,163.53,163.22,162.83,162.38,161.96,161.65,161.11,160.97,160.51,159.96,159.96,159.15,158.72,158.33,158.02,157.76,157.17,156.65,156.19,155.26,155.27,154.59,154.02,153.64,153.26,153.09,152.38,151.85,151.49,151.2,150.56,149.37,149.08,148.6,147.6,146.88,146.6,145.37,144.28,143.83,143.16,142.55,141.97,141.13,140.2,139.88,138.53,138.01,137.54,136.71,135.79,135.46,134.59,133.69,132.92,131.7,131.37,130.62,129.64,128.52,128.22,126.38,125.97,125.01,123.73,123.74,122.78,121.73,121.33,120.83,119.86,119.55,118.92,118.02,116.95,115.92,114.99,114.14,113.2,112.07,111.95,110.81,110.0,109.11,108.05,107.45,106.57,105.64,104.83,104.48,103.51,102.71,102.24,101.5,100.96,100.18,99.76,99.13,98.52,97.98,96.77,96.25,95.73,95.07,93.74,93.15,92.22,91.33,90.97,90.47,89.87,89.38,88.78,87.62,87.16,86.37,85.47,85.16,83.47,83.11,82.73,82.01,81.22,80.66,80.24,79.68,78.98,77.84,77.09,76.38,75.81,75.12,74.01,73.44,72.9,72.32,70.84,70.54,68.85,67.97,67.56,67.39,66.69,66.13
232.72,232.15,230.85,230.06,228.92,228.77,227.99,226.99,226.27,225.21,224.76,223.75,223.42,222.8,221.82,221.58,220.51,219.84,218.87,218.53,217.43,217.27,216.57,215.91,214.73,213.77,213.68,212.91,212.09,211.06,210.27,209.42,208.79,208.04,207.26,205.86,206.04,204.89,203.68,202.8,202.28,201.68,200.35,199.45,198.38,198.42,197.46,196.24,195.29,194.35,194.2,193.43,192.58,192.13,191.69,190.37,190.08,188.77,188.17,187.31,187.07,186.3,185.6,184.85,183.59,182.9,182.94,182.04,180.94,180.29,179.06,178.33,177.36,176.41,175.96,174.97,174.18,173.31,172.16,171.41,170.94,170.41,169.7,169.3,168.64,168.08,167.82,166.93,166.43,166.19,165.84,164.97,164.64,164.48,164.22,163.26,163.31,163.0,162.59,162.13,161.73,161.4,160.86,160.7,160.26,159.7,159.7,158.89,158.45,158.07,157.75,157.49,156.91,156.38,155.93,155.02,155.03,154.35,153.77,153.4,153.03,152.85,152.13,151.6,151.23,150.94,150.29,149.11,148.81,148.34,147.34,146.61,146.33,145.1,144.02,143.56,142.88,142.28,141.71,140.86,139.93,139.6,138.28,137.75,137.28,136.46,135.54,135.21,134.35,133.45,132.68,131.45,131.12,130.37,129.38,128.26,127.96,126.13,125.72,124.76,123.48,123.48,122.53,121.49,121.08,120.58,119.61,119.3,118.67,117.77,116.7,115.67,114.73,113.88,112.94,111.81,111.69,110.54,109.75,108.85,107.79,107.2,106.32,105.4,104.58,104.24,103.26,102.47,101.99,101.25,100.71,99.93,99.5,98.87,98.25,97.72,96.5,95.99,95.47,94.81,93.48,92.88,91.97,91.07,90.71,90.21,89.61,89.12,88.52,87.36,86.9,86.1,85.21,84.89,83.22,82.86,82.48,81.75,80.98,80.41,79.99,79.43,78.73,77.59,76.85,76.14,75.55,74.87,73.74,73.18,72.63,72.05,70.58,70.28,68.6,67.72,67.31,67.14,66.43,65.86
232.48,231.89,230.6,229.79,228.65,228.5,227.72,226.72,226.01,224.94,224.5,223.49,223.16,222.54,221.56,221.32,220.26,219.59,218.62,218.29,217.19,217.03,216.34,215.67,214.5,213.52,213.42,212.66,211.83,210.79,210.0,209.15,208.51,207.77,206.99,205.58,205.77,204.62,203.41,202.53,202.01,201.42,200.09,199.19,198.13,198.17,197.2,195.98,195.04,194.1,193.95,193.17,192.31,191.86,191.42,190.1,189.81,188.49,187.89,187.05,186.79,186.03,185.33,184.58,183.33,182.63,182.66,181.76,180.67,180.02,178.79,178.06,177.09,176.14,175.69,174.7,173.92,173.06,171.92,171.17,170.7,170.18,169.48,169.08,168.42,167.87,167.61,166.74,166.23,166.0,165.65,164.76,164.43,164.26,164.01,163.05,163.09,162.77,162.35,161.88,161.49,161.14,160.62,160.43,160.01,159.43,159.43,158.62,158.19,157.81,157.49,157.23,156.65,156.12,155.68,154.78,154.79,154.12,153.53,153.16,152.79,152.61,151.88,151.34,150.97,150.68,150.02,148.85,148.54,148.07,147.08,146.34,146.06,144.83,143.75,143.29,142.61,142.01,141.44,140.59,139.67,139.33,138.03,137.5,137.03,136.21,135.29,134.97,134.11,133.21,132.43,131.2,130.87,130.11,129.13,128.01,127.69,125.87,125.46,124.51,123.23,123.23,122.28,121.24,120.83,120.33,119.36,119.05,118.43,117.51,116.44,115.41,114.48,113.61,112.69,111.55,111.42,110.28,109.49,108.59,107.54,106.94,106.07,105.16,104.33,103.99,103.01,102.22,101.73,101.0,100.46,99.67,99.22,98.61,97.99,97.46,96.24,95.73,95.21,94.55,93.22,92.62,91.71,90.82,90.44,89.95,89.35,88.85,88.26,87.09,86.63,85.84,84.95,84.63,82.97,82.61,82.23,81.5,80.73,80.16,79.75,79.18,78.48,77.34,76.6,75.89,75.3,74.61,73.48,72.91,72.37,71.78,70.32,70.01,68.36,67.48,67.06,66.89,66.17,65.6
232.23,231.64,230.35,229.52,228.39,228.23,227.45,226.45,225.74,224.68,224.24,223.23,222.89,222.28,221.3,221.06,220.01,219.34,218.37,218.05,216.94,216.79,216.1,215.43,214.26,213.28,213.17,212.4,211.57,210.53,209.74,208.88,208.24,207.5,206.72,205.31,205.5,204.35,203.14,202.25,201.74,201.15,199.82,198.92,197.87,197.91,196.95,195.73,194.79,193.85,193.69,192.91,192.04,191.59,191.15,189.83,189.53,188.22,187.62,186.78,186.52,185.75,185.06,184.31,183.06,182.35,182.39,181.49,180.4,179.75,178.53,177.79,176.82,175.87,175.42,174.44,173.66,172.81,171.68,170.93,170.47,169.95,169.25,168.86,168.21,167.66,167.4,166.55,166.02,165.81,165.46,164.55,164.22,164.05,163.8,162.85,162.87,162.54,162.1,161.62,161.25,160.88,160.37,160.17,159.75,159.17,159.16,158.36,157.92,157.55,157.23,156.96,156.39,155.86,155.42,154.54,154.55,153.88,153.29,152.92,152.55,152.36,151.62,151.08,150.71,150.42,149.75,148.59,148.27,147.81,146.82,146.07,145.79,144.56,143.49,143.02,142.34,141.74,141.17,140.32,139.4,139.06,137.78,137.24,136.78,135.97,135.04,134.72,133.87,132.97,132.19,130.96,130.62,129.85,128.87,127.75,127.43,125.62,125.21,124.26,122.98,122.97,122.04,120.99,120.58,120.08,119.11,118.79,118.18,117.26,116.19,115.16,114.22,113.34,112.43,111.29,111.16,110.02,109.24,108.33,107.29,106.69,105.83,104.92,104.09,103.74,102.77,101.97,101.47,100.74,100.2,99.41,98.95,98.35,97.73,97.2,95.98,95.47,94.95,94.29,92.97,92.36,91.45,90.56,90.18,89.69,89.08,88.59,87.99,86.82,86.37,85.57,84.7,84.36,82.73,82.36,81.97,81.25,80.48,79.91,79.5,78.93,78.23,77.09,76.35,75.65,75.04,74.35,73.22,72.65,72.1,71.52,70.06,69.74,68.11,67.23,66.8,66.63,65.91,65.34
231.99,231.38,230.1,229.25,228.12,227.96,227.19,226.18,225.47,224.42,223.98,222.97,222.63,222.02,221.05,220.81,219.76,219.08,218.13,217.81,216.7,216.55,215.87,215.19,214.02,213.03,212.91,212.14,211.31,210.26,209.47,208.6,207.97,207.23,206.45,205.04,205.23,204.08,202.87,201.98,201.47,200.88,199.56,198.66,197.62,197.65,196.69,195.47,194.53,193.59,193.43,192.65,191.78,191.31,190.87,189.56,189.26,187.95,187.35,186.51,186.24,185.48,184.8,184.04,182.8,182.08,182.12,181.22,180.13,179.48,178.26,177.52,176.54,175.61,175.16,174.17,173.4,172.56,171.43,170.69,170.24,169.71,169.03,168.64,167.99,167.45,167.18,166.36,165.82,165.62,165.26,164.33,164.0,163.83,163.58,162.64,162.65,162.31,161.85,161.37,161.01,160.63,160.12,159.92,159.5,158.91,158.9,158.09,157.65,157.29,156.97,156.69,156.13,155.61,155.16,154.3,154.31,153.65,153.04,152.67,152.31,152.12,151.37,150.82,150.44,150.15,149.48,148.32,147.99,147.55,146.56,145.79,145.52,144.29,143.23,142.75,142.06,141.47,140.9,140.05,139.13,138.79,137.53,136.99,136.53,135.72,134.79,134.48,133.63,132.72,131.94,130.71,130.37,129.59,128.61,127.49,127.16,125.36,124.95,124.01,122.73,122.72,121.79,120.74,120.33,119.83,118.86,118.54,117.93,117.0,115.93,114.9,113.96,113.08,112.17,111.03,110.89,109.76,108.99,108.07,107.03,106.44,105.58,104.68,103.84,103.49,102.52,101.71,101.21,100.49,99.94,99.14,98.68,98.08,97.47,96.94,95.72,95.21,94.7,94.03,92.71,92.1,91.19,90.31,89.92,89.43,88.82,88.32,87.72,86.55,86.11,85.31,84.44,84.1,82.48,82.11,81.72,81.0,80.23,79.66,79.25,78.69,77.98,76.84,76.1,75.4,74.79,74.1,72.95,72.38,71.84,71.25,69.8,69.48,67.86,66.99,66.55,66.38,65.65,65.08
231.74,231.12,229.85,228.98,227.86,227.69,226.92,225.92,225.21,224.15,223.72,222.72,222.38,221.76,220.8,220.55,219.51,218.83,217.89,217.57,216.46,216.31,215.63,214.94,213.78,212.78,212.66,211.88,211.04,209.99,209.2,208.33,207.69,206.96,206.18,204.76,204.95,203.82,202.6,201.71,201.2,200.62,199.3,198.4,197.36,197.39,196.44,195.22,194.28,193.34,193.17,192.39,191.51,191.04,190.6,189.29,188.99,187.68,187.08,186.25,185.97,185.2,184.53,183.77,182.53,181.81,181.85,180.95,179.86,179.21,178.0,177.25,176.27,175.34,174.89,173.91,173.14,172.31,171.19,170.45,170.01,169.48,168.8,168.43,167.78,167.24,166.97,166.16,165.61,165.43,165.06,164.12,163.78,163.6,163.36,162.42,162.42,162.07,161.6,161.1,160.77,160.37,159.87,159.68,159.24,158.64,158.63,157.83,157.39,157.03,156.71,156.43,155.87,155.35,154.91,154.06,154.07,153.41,152.8,152.43,152.07,151.87,151.11,150.55,150.18,149.89,149.21,148.06,147.72,147.28,146.3,145.52,145.25,144.03,142.96,142.48,141.79,141.19,140.63,139.78,138.86,138.52,137.28,136.74,136.28,135.48,134.55,134.23,133.39,132.48,131.7,130.46,130.11,129.33,128.35,127.23,126.9,125.11,124.7,123.76,122.49,122.47,121.55,120.49,120.09,119.58,118.61,118.29,117.68,116.74,115.68,114.64,113.7,112.81,111.91,110.77,110.62,109.5,108.74,107.82,106.78,106.19,105.33,104.43,103.59,103.24,102.27,101.46,100.95,100.23,99.68,98.88,98.4,97.82,97.2,96.68,95.46,94.95,94.44,93.77,92.46,91.85,90.93,90.05,89.66,89.17,88.55,88.06,87.46,86.29,85.84,85.04,84.18,83.84,82.23,81.86,81.47,80.74,79.98,79.41,79.01,78.44,77.74,76.59,75.85,75.15,74.53,73.84,72.69,72.12,71.58,70.98,69.54,69.21,67.61,66.74,66.3,66.13,65.39,64.81
231.5,230.87,229.6,228.71,227.6,227.42,226.65,225.65,224.94,223.89,223.46,222.46,222.12,221.5,220.56,220.3,219.26,218.59,217.64,217.33,216.22,216.08,215.39,214.7,213.54,212.53,212.4,211.62,210.78,209.72,208.94,208.06,207.42,206.69,205.91,204.49,204.68,203.55,202.32,201.44,200.94,200.35,199.04,198.14,197.11,197.13,196.18,194.96,194.03,193.08,192.91,192.13,191.24,190.77,190.33,189.02,188.72,187.4,186.8,185.98,185.69,184.92,184.26,183.5,182.27,181.53,181.57,180.67,179.59,178.94,177.73,176.98,176.0,175.08,174.62,173.64,172.89,172.06,170.95,170.21,169.78,169.25,168.58,168.21,167.56,167.02,166.76,165.96,165.39,165.23,164.86,163.9,163.56,163.38,163.13,162.2,162.19,161.82,161.35,160.84,160.52,160.1,159.62,159.44,158.98,158.38,158.36,157.56,157.13,156.77,156.45,156.16,155.62,155.09,154.65,153.82,153.83,153.17,152.55,152.18,151.82,151.62,150.85,150.29,149.91,149.62,148.94,147.8,147.45,147.02,146.04,145.25,144.98,143.76,142.7,142.21,141.52,140.92,140.36,139.51,138.59,138.25,137.03,136.49,136.03,135.23,134.3,133.99,133.15,132.24,131.45,130.21,129.86,129.07,128.09,126.97,126.63,124.85,124.44,123.51,122.24,122.21,121.3,120.24,119.84,119.34,118.36,118.04,117.43,116.48,115.42,114.38,113.44,112.54,111.65,110.52,110.36,109.25,108.49,107.56,106.52,105.94,105.08,104.19,103.34,102.98,102.01,101.2,100.69,99.98,99.43,98.61,98.13,97.56,96.94,96.41,95.2,94.69,94.18,93.51,92.2,91.59,90.68,89.79,89.4,88.91,88.29,87.79,87.19,86.02,85.58,84.78,83.93,83.58,81.99,81.61,81.22,80.49,79.73,79.16,78.76,78.19,77.49,76.34,75.6,74.9,74.27,73.58,72.42,71.85,71.31,70.71,69.28,68.94,67.37,66.5,66.05,65.88,65.13,64.55
231.25,230.61,229.34,228.44,227.33,227.15,226.39,225.38,224.68,223.63,223.2,222.2,221.86,221.24,220.31,220.05,219.01,218.34,217.4,217.09,215.98,215.84,215.16,214.46,213.29,212.27,212.14,211.36,210.51,209.45,208.67,207.79,207.14,206.42,205.64,204.22,204.41,203.28,202.05,201.17,200.67,200.09,198.78,197.87,196.85,196.88,195.93,194.71,193.77,192.83,192.65,191.86,190.97,190.5,190.05,188.75,188.44,187.13,186.53,185.72,185.42,184.65,183.99,183.23,182.01,181.26,181.3,180.4,179.32,178.68,177.47,176.71,175.73,174.82,174.36,173.38,172.63,171.81,170.72,169.97,169.55,169.01,168.36,167.99,167.34,166.81,166.54,165.76,165.18,165.03,164.65,163.67,163.34,163.15,162.91,161.97,161.96,161.58,161.09,160.58,160.27,159.84,159.36,159.2,158.72,158.12,158.1,157.3,156.86,156.52,156.19,155.9,155.36,154.83,154.4,153.57,153.59,152.93,152.3,151.94,151.58,151.36,150.59,150.02,149.64,149.35,148.66,147.53,147.18,146.75,145.78,144.97,144.71,143.49,142.43,141.94,141.24,140.65,140.09,139.24,138.33,137.98,136.78,136.24,135.78,134.99,134.05,133.74,132.91,131.99,131.2,129.96,129.61,128.81,127.83,126.71,126.37,124.6,124.19,123.26,121.99,121.96,121.06,120.0,119.59,119.09,118.1,117.79,117.18,116.22,115.16,114.12,113.18,112.28,111.39,110.26,110.09,108.99,108.24,107.3,106.27,105.68,104.84,103.94,103.09,102.73,101.76,100.95,100.42,99.72,99.16,98.34,97.85,97.29,96.67,96.15,94.94,94.43,93.92,93.25,91.95,91.33,90.42,89.54,89.13,88.65,88.02,87.53,86.93,85.75,85.32,84.51,83.67,83.31,81.74,81.35,80.97,80.24,79.48,78.91,78.51,77.95,77.24,76.09,75.34,74.65,74.01,73.32,72.16,71.58,71.05,70.44,69.02,68.67,67.12,66.25,65.8,65.63,64.87,64.29
231.0,230.35,229.09,228.17,227.07,226.89,226.12,225.12,224.41,223.37,222.94,221.95,221.61,220.99,220.07,219.79,218.77,218.09,217.16,216.85,215.73,215.6,214.92,214.21,213.05,212.02,211.87,211.09,210.24,209.18,208.4,207.51,206.87,206.15,205.37,203.95,204.14,203.01,201.78,200.9,200.4,199.82,198.51,197.61,196.6,196.62,195.67,194.46,193.52,192.57,192.39,191.6,190.7,190.22,189.78,188.47,188.17,186.86,186.26,185.45,185.15,184.37,183.73,182.97,181.74,180.99,181.03,180.13,179.05,178.41,177.2,176.44,175.45,174.55,174.09,173.12,172.37,171.57,170.48,169.74,169.32,168.78,168.13,167.77,167.13,166.6,166.33,165.55,164.97,164.82,164.44,163.45,163.11,162.92,162.68,161.74,161.72,161.33,160.84,160.31,160.01,159.58,159.11,158.96,158.46,157.85,157.83,157.03,156.6,156.26,155.93,155.63,155.1,154.58,154.14,153.33,153.34,152.68,152.06,151.69,151.33,151.11,150.32,149.75,149.37,149.08,148.39,147.27,146.91,146.49,145.52,144.7,144.44,143.22,142.16,141.67,140.97,140.38,139.82,138.98,138.06,137.71,136.53,135.99,135.53,134.75,133.81,133.5,132.67,131.74,130.95,129.71,129.35,128.55,127.57,126.44,126.11,124.35,123.94,123.01,121.74,121.71,120.81,119.75,119.34,118.84,117.85,117.53,116.92,115.96,114.9,113.86,112.91,112.01,111.13,110.0,109.83,108.73,107.99,107.04,106.01,105.43,104.59,103.69,102.84,102.47,101.51,100.69,100.15,99.46,98.9,98.07,97.58,97.03,96.41,95.89,94.68,94.17,93.67,92.99,91.69,91.07,90.16,89.28,88.87,88.39,87.76,87.26,86.66,85.48,85.05,84.25,83.41,83.05,81.49,81.1,80.72,79.99,79.23,78.66,78.26,77.7,76.99,75.83,75.09,74.39,73.75,73.06,71.89,71.32,70.78,70.18,68.76,68.41,66.87,66.01,65.55,65.37,64.61,64.02
230.75,230.09,228.83,227.91,226.81,226.62,225.86,224.85,224.15,223.11,222.68,221.69,221.35,220.74,219.83,219.54,218.52,217.84,216.92,216.61,215.49,215.36,214.68,213.97,212.81,211.77,211.61,210.83,209.97,208.91,208.13,207.24,206.6,205.88,205.1,203.68,203.87,202.74,201.51,200.63,200.14,199.56,198.25,197.35,196.34,196.36,195.42,194.2,193.26,192.32,192.13,191.33,190.43,189.95,189.51,188.2,187.9,186.58,185.99,185.19,184.88,184.1,183.46,182.7,181.48,180.72,180.76,179.86,178.78,178.14,176.93,176.16,175.18,174.29,173.83,172.86,172.12,171.32,170.25,169.5,169.09,168.55,167.91,167.55,166.91,166.38,166.11,165.34,164.75,164.61,164.22,163.22,162.89,162.69,162.44,161.5,161.48,161.08,160.59,160.05,159.76,159.32,158.85,158.72,158.2,157.59,157.57,156.77,156.34,156.0,155.67,155.37,154.85,154.32,153.89,153.08,153.09,152.44,151.81,151.44,151.08,150.85,150.06,149.48,149.09,148.81,148.12,147.0,146.64,146.22,145.26,144.42,144.17,142.95,141.9,141.4,140.7,140.11,139.55,138.71,137.79,137.44,136.28,135.74,135.29,134.51,133.56,133.25,132.43,131.5,130.7,129.46,129.1,128.28,127.31,126.18,125.84,124.09,123.68,122.76,121.5,121.46,120.57,119.5,119.1,118.59,117.6,117.28,116.67,115.7,114.64,113.6,112.65,111.74,110.87,109.74,109.56,108.47,107.74,106.79,105.76,105.18,104.34,103.44,102.58,102.22,101.25,100.43,99.89,99.2,98.64,97.8,97.31,96.76,96.15,95.62,94.42,93.91,93.41,92.73,91.44,90.81,89.9,89.03,88.61,88.13,87.49,87.0,86.4,85.21,84.79,83.98,83.15,82.79,81.25,80.85,80.47,79.74,78.98,78.41,78.01,77.45,76.74,75.58,74.84,74.14,73.49,72.79,71.62,71.05,70.52,69.91,68.5,68.14,66.63,65.76,65.29,65.12,64.35,63.76
230.51,229.83,228.58,227.64,226.55,226.35,225.59,224.59,223.89,222.85,222.42,221.44,221.1,220.48,219.58,219.29,218.28,217.6,216.68,216.37,215.24,215.12,214.44,213.72,212.56,211.51,211.35,210.56,209.7,208.64,207.86,206.97,206.32,205.61,204.83,203.4,203.6,202.47,201.24,200.36,199.87,199.29,197.99,197.09,196.09,196.1,195.16,193.95,193.0,192.06,191.86,191.07,190.16,189.67,189.23,187.93,187.62,186.31,185.72,184.92,184.6,183.82,183.19,182.43,181.22,180.45,180.49,179.59,178.51,177.87,176.66,175.89,174.91,174.03,173.56,172.6,171.87,171.07,170.01,169.26,168.87,168.31,167.68,167.34,166.69,166.17,165.89,165.13,164.53,164.4,164.01,162.99,162.66,162.45,162.21,161.25,161.24,160.82,160.33,159.79,159.5,159.06,158.59,158.48,157.94,157.32,157.3,156.5,156.07,155.74,155.42,155.11,154.59,154.07,153.63,152.83,152.84,152.19,151.56,151.19,150.82,150.59,149.79,149.21,148.82,148.54,147.84,146.74,146.37,145.95,144.99,144.15,143.9,142.68,141.63,141.13,140.43,139.84,139.29,138.44,137.53,137.17,136.04,135.49,135.04,134.27,133.31,133.0,132.18,131.25,130.45,129.2,128.84,128.02,127.05,125.92,125.58,123.84,123.43,122.51,121.25,121.2,120.32,119.26,118.85,118.35,117.34,117.03,116.41,115.44,114.38,113.33,112.39,111.48,110.61,109.48,109.29,108.22,107.49,106.53,105.5,104.92,104.09,103.19,102.33,101.96,101.0,100.17,99.62,98.94,98.38,97.53,97.04,96.49,95.88,95.35,94.16,93.65,93.15,92.47,91.18,90.55,89.65,88.77,88.34,87.86,87.23,86.73,86.13,84.95,84.53,83.72,82.9,82.52,81.0,80.6,80.22,79.49,78.73,78.16,77.76,77.2,76.49,75.33,74.59,73.88,73.23,72.53,71.36,70.78,70.25,69.64,68.24,67.88,66.38,65.52,65.04,64.87,64.09,63.5
230.26,229.57,228.32,227.38,226.29,226.09,225.33,224.32,223.64,222.59,222.16,221.19,220.85,220.23,219.34,219.04,218.04,217.35,216.44,216.14,215.0,214.88,214.2,213.47,212.31,211.25,211.08,210.29,209.43,208.37,207.58,206.69,206.05,205.34,204.56,203.13,203.33,202.2,200.97,200.09,199.61,199.03,197.73,196.83,195.83,195.85,194.91,193.69,192.74,191.81,191.6,190.8,189.89,189.4,188.96,187.65,187.35,186.03,185.45,184.66,184.33,183.55,182.92,182.17,180.96,180.18,180.22,179.31,178.24,177.6,176.39,175.62,174.64,173.76,173.3,172.34,171.61,170.83,169.78,169.03,168.64,168.08,167.46,167.12,166.47,165.95,165.67,164.91,164.31,164.18,163.78,162.76,162.43,162.21,161.97,161.0,161.0,160.57,160.08,159.53,159.25,158.8,158.33,158.23,157.68,157.06,157.04,156.24,155.81,155.48,155.16,154.85,154.34,153.81,153.38,152.58,152.59,151.93,151.31,150.93,150.57,150.33,149.52,148.94,148.55,148.27,147.57,146.47,146.11,145.68,144.73,143.88,143.63,142.42,141.37,140.86,140.15,139.57,139.02,138.17,137.26,136.91,135.79,135.24,134.79,134.02,133.07,132.76,131.94,131.0,130.2,128.95,128.58,127.75,126.79,125.66,125.31,123.59,123.18,122.26,121.0,120.95,120.07,119.01,118.6,118.1,117.09,116.77,116.15,115.18,114.12,113.07,112.12,111.21,110.36,109.22,109.03,107.96,107.24,106.28,105.25,104.67,103.85,102.93,102.08,101.7,100.74,99.91,99.35,98.67,98.11,97.26,96.77,96.23,95.62,95.08,93.91,93.4,92.9,92.21,90.93,90.29,89.39,88.51,88.08,87.6,86.96,86.46,85.86,84.68,84.26,83.45,82.64,82.26,80.75,80.35,79.97,79.24,78.48,77.91,77.51,76.96,76.24,75.07,74.34,73.62,72.97,72.27,71.09,70.51,69.98,69.37,67.98,67.61,66.13,65.27,64.79,64.62,63.83,63.23
230.01,229.32,228.06,227.12,226.03,225.83,225.07,224.06,223.38,222.33,221.9,220.94,220.59,219.99,219.1,218.79,217.8,217.11,216.19,215.9,214.75,214.64,213.96,213.22,212.06,210.99,210.82,210.02,209.15,208.1,207.31,206.42,205.78,205.07,204.29,202.86,203.05,201.92,200.7,199.82,199.35,198.76,197.47,196.57,195.58,195.59,194.65,193.43,192.48,191.55,191.34,190.54,189.62,189.12,188.69,187.38,187.08,185.76,185.18,184.39,184.06,183.28,182.65,181.9,180.69,179.92,179.94,179.04,177.97,177.33,176.12,175.35,174.37,173.5,173.04,172.08,171.36,170.58,169.55,168.79,168.42,167.85,167.23,166.9,166.25,165.73,165.45,164.68,164.09,163.96,163.56,162.53,162.2,161.98,161.73,160.74,160.76,160.31,159.84,159.27,158.99,158.54,158.07,157.98,157.42,156.79,156.78,155.98,155.55,155.22,154.91,154.59,154.09,153.56,153.13,152.33,152.34,151.68,151.06,150.68,150.31,150.06,149.25,148.67,148.27,148.0,147.3,146.21,145.84,145.42,144.46,143.6,143.36,142.15,141.1,140.59,139.88,139.3,138.75,137.9,137.0,136.64,135.54,134.99,134.54,133.78,132.82,132.51,131.7,130.75,129.94,128.7,128.32,127.49,126.52,125.39,125.04,123.34,122.92,122.01,120.76,120.7,119.82,118.76,118.36,117.85,116.83,116.52,115.89,114.91,113.86,112.8,111.86,110.95,110.1,108.95,108.76,107.71,106.99,106.02,104.99,104.41,103.6,102.67,101.83,101.44,100.49,99.65,99.08,98.41,97.85,96.99,96.5,95.96,95.35,94.81,93.65,93.14,92.64,91.95,90.68,90.03,89.13,88.26,87.82,87.34,86.69,86.2,85.6,84.41,84.0,83.19,82.38,81.99,80.51,80.1,79.72,78.99,78.22,77.65,77.26,76.71,75.99,74.82,74.08,73.36,72.71,72.0,70.82,70.25,69.72,69.1,67.72,67.34,65.89,65.03,64.54,64.36,63.57,62.97
