206.29,208.2,209.4,183.48,213.02,215.82,217.35,218.66,220.19,221.37,223.76,225.73,227.51,228.71,222.2,232.07,234.39,235.85,237.62,238.9,239.9,242.75,190.29,246.23,247.54,249.5,246.1,253.55,254.54,257.11,251.08,261.15,263.02,264.93,267.14,268.3,259.33,273.23,275.33,277.27,279.03,281.82,284.01,286.42,288.58,239.22,292.71,294.43,297.03,298.94,301.14,303.37,305.56,307.56,308.95,311.58,313.53,314.95,317.59,319.48,321.34,323.08,325.36,273.25,329.22,331.05,332.88,334.81,336.68,338.42,340.3,341.46,343.86,345.4,289.43,349.25,351.12,352.88,354.62,356.21,357.75,359.59,361.12,363.06,364.48,366.3,367.73,369.36,370.84,372.31,374.02,373.66,375.95,378.97,380.64,382.15,383.83,383.99,387.05,388.63,390.04,391.69,393.22,393.42,395.59,397.57
206.15,208.08,209.5,183.93,212.93,215.67,217.21,218.58,220.13,221.37,223.63,225.58,227.35,228.58,222.67,232.0,234.31,235.76,237.52,238.85,240.24,242.69,189.91,246.13,247.72,249.47,246.56,253.48,254.69,256.99,250.64,260.95,262.9,264.79,267.0,268.65,259.78,273.14,275.25,277.1,279.35,281.73,283.93,286.26,288.44,239.64,292.59,294.28,296.9,298.86,301.07,303.28,305.47,307.47,309.26,311.55,313.43,315.27,317.47,319.39,321.26,323.0,325.27,272.93,329.12,330.94,332.67,334.71,336.54,338.28,340.22,341.36,343.73,345.48,289.11,349.06,350.98,352.73,354.47,356.09,357.62,359.45,361.01,362.95,364.25,366.19,367.7,369.27,370.75,372.2,373.91,374.09,376.34,378.81,380.77,381.95,383.64,384.43,386.9,388.51,389.88,391.55,393.11,393.78,395.67,397.47
205.95,207.89,209.54,184.39,212.78,215.46,217.02,218.44,220.02,221.32,223.43,225.38,227.14,228.41,223.13,231.89,234.17,235.62,237.37,238.74,240.54,242.58,189.6,245.98,247.8,249.41,247.03,253.36,254.79,256.83,250.2,260.68,262.72,264.6,266.8,268.93,260.23,272.99,275.11,276.88,279.6,281.58,283.8,286.04,288.25,240.06,292.41,294.06,296.71,298.71,300.94,303.14,305.32,307.32,309.51,311.49,313.27,315.53,317.29,319.25,321.12,322.88,325.12,272.71,328.96,330.77,332.38,334.56,336.34,338.08,340.07,341.22,343.54,345.5,288.89,348.81,350.78,352.51,354.26,355.92,357.43,359.26,360.83,362.79,363.95,366.01,367.61,369.12,370.6,372.03,373.74,374.48,376.68,378.6,380.82,381.69,383.39,384.84,386.69,388.34,389.66,391.33,392.94,394.1,395.69,397.32
205.7,207.63,209.53,184.84,212.59,215.19,216.77,218.25,219.86,221.22,223.2,225.12,226.87,228.18,223.6,231.73,233.99,235.42,237.16,238.58,240.78,242.41,189.42,245.77,247.81,249.31,247.5,253.2,254.84,256.63,249.76,260.37,262.5,264.37,266.55,269.13,260.69,272.79,274.92,276.6,279.77,281.39,283.61,285.77,288.01,240.47,292.18,293.8,296.46,298.51,300.76,302.95,305.1,307.12,309.67,311.38,313.06,315.73,317.05,319.06,320.94,322.7,324.92,272.61,328.75,330.54,332.05,334.35,336.08,337.82,339.87,341.02,343.31,345.45,288.82,348.5,350.53,352.24,353.99,355.69,357.19,359.01,360.61,362.58,363.6,365.78,367.46,368.92,370.39,371.81,373.53,374.83,376.96,378.33,380.81,381.38,383.09,385.19,386.43,388.12,389.38,391.07,392.72,394.37,395.66,397.11
205.4,207.32,209.45,185.3,212.35,214.88,216.48,218.01,219.65,221.07,222.91,224.83,226.56,227.91,224.06,231.54,233.76,235.19,236.91,238.36,240.96,242.19,189.43,245.52,247.78,249.16,247.97,253.0,254.84,256.38,249.33,260.01,262.23,264.1,266.25,269.24,261.15,272.54,274.67,276.29,279.85,281.15,283.38,285.45,287.72,240.89,291.9,293.49,296.15,298.25,300.52,302.7,304.83,306.86,309.75,311.24,312.79,315.86,316.76,318.83,320.71,322.47,324.68,272.63,328.48,330.27,331.67,334.09,335.77,337.52,339.61,340.78,343.03,345.34,288.94,348.15,350.22,351.92,353.67,355.42,356.9,358.72,360.33,362.32,363.2,365.49,367.26,368.67,370.12,371.54,373.26,375.11,377.17,378.02,380.73,381.02,382.76,385.47,386.12,387.85,389.04,390.75,392.45,394.58,395.57,396.84
205.07,206.96,209.31,185.76,212.06,214.52,216.14,217.72,219.38,220.87,222.59,224.49,226.2,227.59,224.52,231.3,233.49,234.91,236.61,238.09,241.09,241.92,189.63,245.22,247.76,248.98,248.45,252.75,254.78,256.1,248.89,259.62,261.92,263.8,265.92,269.24,261.6,272.24,274.37,275.93,279.83,280.86,283.1,285.09,287.4,241.29,291.58,293.14,295.81,297.94,300.23,302.4,304.51,306.56,309.72,311.06,312.46,315.9,316.44,318.56,320.45,322.21,324.38,272.75,328.16,329.95,331.25,333.78,335.43,337.17,339.3,340.5,342.7,345.16,289.28,347.76,349.87,351.56,353.31,355.11,356.57,358.38,360.01,362.01,362.77,365.16,366.99,368.37,369.81,371.22,372.94,375.33,377.3,377.66,380.58,380.64,382.38,385.67,385.77,387.55,388.67,390.39,392.14,394.73,395.42,396.54
204.7,206.57,209.09,186.21,211.73,214.12,215.77,217.39,219.07,220.61,222.23,224.12,225.82,227.24,224.99,231.03,233.18,234.59,236.28,237.77,241.17,241.6,189.97,244.88,247.73,248.75,248.93,252.47,254.67,255.79,248.45,259.21,261.58,263.47,265.55,269.16,262.07,271.9,274.02,275.55,279.73,280.52,282.78,284.7,287.04,241.7,291.21,292.76,295.43,297.59,299.89,302.06,304.14,306.21,309.58,310.85,312.09,315.85,316.07,318.25,320.14,321.9,324.05,272.95,327.8,329.59,330.81,333.42,335.04,336.78,338.94,340.17,342.34,344.92,289.77,347.34,349.49,351.17,352.91,354.77,356.21,358.02,359.65,361.67,362.32,364.8,366.66,368.01,369.44,370.87,372.59,375.46,377.35,377.27,380.35,380.22,381.98,385.78,385.38,387.21,388.26,390.0,391.79,394.8,395.22,396.18
204.3,206.15,208.81,186.67,211.35,213.71,215.37,217.02,218.71,220.31,221.84,223.73,225.4,226.85,225.45,230.73,232.83,234.25,235.91,237.41,241.18,241.24,190.39,244.5,247.67,248.49,249.38,252.16,254.49,255.45,248.02,258.79,261.2,263.12,265.16,268.98,262.53,271.52,273.63,275.13,279.55,280.15,282.42,284.29,286.66,242.1,290.81,292.36,295.03,297.2,299.5,301.67,303.74,305.83,309.35,310.61,311.68,315.7,315.67,317.9,319.79,321.56,323.67,273.21,327.41,329.2,330.36,333.01,334.63,336.37,338.53,339.81,341.94,344.63,290.34,346.9,349.07,350.75,352.49,354.39,355.82,357.62,359.26,361.29,361.86,364.39,366.28,367.62,369.02,370.47,372.19,375.51,377.33,376.85,380.06,379.79,381.54,385.79,384.97,386.84,387.84,389.58,391.4,394.8,394.97,395.79
203.88,205.7,208.48,187.12,210.95,213.27,214.93,216.62,218.31,219.97,221.42,223.31,224.96,226.43,225.91,230.39,232.46,233.88,235.52,237.0,241.15,240.84,190.86,244.08,247.52,248.2,249.81,251.81,254.26,255.08,247.58,258.37,260.8,262.75,264.74,268.74,262.99,271.11,273.2,274.69,279.3,279.75,282.02,283.86,286.26,242.51,290.38,291.93,294.61,296.78,299.07,301.25,303.3,305.41,309.05,310.34,311.22,315.48,315.25,317.52,319.41,321.18,323.27,273.52,326.99,328.77,329.89,332.57,334.19,335.93,338.09,339.41,341.52,344.29,290.9,346.44,348.63,350.31,352.04,353.98,355.42,357.21,358.85,360.88,361.4,363.96,365.86,367.18,368.57,370.04,371.76,375.49,377.23,376.4,379.71,379.35,381.08,385.7,384.54,386.45,387.39,389.14,390.98,394.71,394.66,395.37
203.43,205.23,208.1,187.58,210.52,212.82,214.48,216.18,217.88,219.59,220.97,222.87,224.49,225.99,226.37,230.02,232.07,233.48,235.1,236.56,241.05,240.41,191.34,243.64,247.28,247.88,250.2,251.44,253.97,254.69,247.14,257.94,260.37,262.36,264.31,268.43,263.46,270.67,272.74,274.24,279.0,279.31,281.6,283.41,285.84,242.91,289.92,291.5,294.17,296.33,298.61,300.8,302.83,304.98,308.7,310.05,310.74,315.19,314.8,317.12,319.01,320.78,322.83,273.87,326.53,328.32,329.41,332.1,333.74,335.47,337.61,338.98,341.07,343.91,291.43,345.96,348.17,349.86,351.58,353.55,355.0,356.77,358.41,360.44,360.93,363.51,365.4,366.72,368.09,369.59,371.3,375.4,377.07,375.93,379.31,378.89,380.6,385.53,384.09,386.03,386.93,388.69,390.54,394.54,394.32,394.92
202.96,204.75,207.69,188.03,210.06,212.36,214.01,215.72,217.42,219.19,220.51,222.41,224.02,225.52,226.82,229.62,231.66,233.07,234.66,236.1,240.9,239.96,191.82,243.18,246.93,247.54,250.54,251.04,253.64,254.28,246.71,257.52,259.93,261.97,263.86,268.07,263.93,270.21,272.26,273.77,278.66,278.86,281.16,282.95,285.41,243.31,289.45,291.05,293.72,295.86,298.13,300.33,302.35,304.52,308.33,309.74,310.24,314.85,314.34,316.7,318.58,320.35,322.38,274.26,326.06,327.86,328.93,331.61,333.26,334.99,337.11,338.54,340.6,343.5,291.93,345.47,347.69,349.39,351.1,353.11,354.57,356.32,357.95,359.98,360.45,363.04,364.92,366.23,367.59,369.11,370.82,375.24,376.86,375.45,378.88,378.42,380.1,385.28,383.63,385.61,386.46,388.22,390.07,394.3,393.93,394.45
202.49,204.26,207.25,188.48,209.58,211.88,213.53,215.25,216.95,218.77,220.03,221.95,223.53,225.04,227.27,229.21,231.23,232.64,234.21,235.62,240.69,239.48,192.31,242.7,246.52,247.18,250.8,250.62,253.27,253.86,246.28,257.09,259.48,261.56,263.4,267.68,264.4,269.74,271.77,273.29,278.29,278.4,280.69,282.49,284.97,243.71,288.97,290.58,293.26,295.37,297.63,299.85,301.86,304.06,307.93,309.43,309.73,314.47,313.87,316.26,318.14,319.91,321.91,274.67,325.58,327.37,328.44,331.1,332.78,334.5,336.6,338.07,340.12,343.07,292.4,344.96,347.19,348.92,350.61,352.65,354.12,355.86,357.47,359.51,359.98,362.55,364.42,365.72,367.07,368.62,370.33,375.02,376.59,374.95,378.42,377.94,379.59,384.98,383.15,385.16,385.98,387.74,389.59,393.99,393.52,393.96
202.0,203.76,206.79,188.94,209.1,211.4,213.04,214.76,216.47,218.33,219.54,221.47,223.03,224.55,227.71,228.78,230.79,232.19,233.74,235.13,240.42,239.0,192.79,242.21,246.07,246.81,250.97,250.2,252.88,253.42,245.84,256.66,259.02,261.14,262.94,267.27,264.87,269.26,271.27,272.8,277.9,277.92,280.22,282.01,284.51,244.11,288.48,290.12,292.79,294.88,297.13,299.37,301.37,303.59,307.51,309.1,309.22,314.05,313.39,315.82,317.69,319.45,321.43,275.1,325.09,326.88,327.94,330.59,332.29,334.0,336.08,337.6,339.63,342.63,292.84,344.45,346.69,348.43,350.11,352.19,353.67,355.39,356.99,359.03,359.5,362.06,363.91,365.2,366.54,368.12,369.82,374.75,376.27,374.45,377.95,377.45,379.07,384.63,382.67,384.71,385.49,387.25,389.11,393.62,393.08,393.46
201.51,203.26,206.33,189.39,208.6,210.91,212.54,214.26,215.98,217.89,219.04,220.99,222.53,224.05,228.16,228.35,230.34,231.74,233.27,234.63,240.1,238.51,193.28,241.72,245.6,246.44,251.06,249.76,252.46,252.99,245.41,256.23,258.55,260.73,262.47,266.84,265.34,268.78,270.78,272.31,277.5,277.44,279.75,281.53,284.06,244.52,288.0,289.64,292.32,294.39,296.62,298.88,300.87,303.12,307.09,308.77,308.71,313.62,312.91,315.38,317.24,318.98,320.96,275.53,324.59,326.38,327.44,330.06,331.8,333.51,335.56,337.11,339.14,342.19,293.28,343.94,346.19,347.94,349.6,351.72,353.22,354.91,356.5,358.54,359.01,361.56,363.4,364.68,366.02,367.61,369.3,374.43,375.92,373.95,377.47,376.97,378.55,384.24,382.17,384.25,384.99,386.76,388.61,393.21,392.63,392.96
201.02,202.76,205.87,189.84,208.11,210.42,212.05,213.76,215.5,217.44,218.55,220.5,222.04,223.55,228.59,227.9,229.89,231.29,232.79,234.13,239.73,238.02,193.76,241.24,245.13,246.06,251.09,249.32,252.02,252.55,244.98,255.79,258.09,260.31,262.0,266.4,265.82,268.3,270.29,271.83,277.09,276.96,279.27,281.05,283.59,244.92,287.53,289.17,291.84,293.9,296.12,298.4,300.38,302.65,306.65,308.43,308.21,313.17,312.43,314.94,316.78,318.51,320.48,275.97,324.09,325.88,326.94,329.55,331.31,333.01,335.04,336.63,338.65,341.74,293.7,343.43,345.69,347.45,349.09,351.26,352.76,354.44,356.01,358.05,358.53,361.06,362.9,364.16,365.5,367.1,368.78,374.07,375.54,373.46,376.98,376.47,378.03,383.83,381.68,383.79,384.5,386.26,388.12,392.79,392.16,392.45
200.53,202.27,205.4,190.29,207.62,209.93,211.56,213.27,215.02,216.99,218.05,220.02,221.55,223.06,229.02,227.46,229.44,230.83,232.31,233.64,239.32,237.54,194.24,240.75,244.66,245.68,251.09,248.87,251.58,252.11,244.55,255.35,257.64,259.9,261.54,265.96,266.29,267.82,269.81,271.35,276.66,276.49,278.8,280.58,283.13,245.33,287.07,288.7,291.37,293.41,295.63,297.92,299.9,302.18,306.21,308.09,307.72,312.72,311.95,314.5,316.33,318.05,320.02,276.4,323.6,325.39,326.45,329.04,330.83,332.52,334.53,336.15,338.17,341.28,294.13,342.92,345.19,346.97,348.59,350.81,352.3,353.96,355.52,357.56,358.05,360.56,362.4,363.64,364.99,366.59,368.27,373.67,375.12,372.96,376.5,375.98,377.51,383.41,381.18,383.33,384.0,385.77,387.63,392.35,391.69,391.96
200.05,201.78,204.94,190.74,207.13,209.44,211.07,212.78,214.54,216.53,217.56,219.54,221.06,222.56,229.44,227.02,228.99,230.37,231.84,233.14,238.87,237.06,194.7,240.27,244.19,245.3,251.09,248.43,251.14,251.67,244.11,254.91,257.19,259.49,261.07,265.51,266.76,267.35,269.33,270.87,276.23,276.02,278.33,280.1,282.67,245.74,286.62,288.22,290.9,292.93,295.14,297.44,299.41,301.72,305.76,307.75,307.24,312.27,311.48,314.06,315.88,317.58,319.57,276.82,323.11,324.91,325.95,328.53,330.34,332.02,334.02,335.67,337.68,340.82,294.56,342.42,344.69,346.48,348.08,350.37,351.84,353.49,355.04,357.07,357.56,360.06,361.9,363.13,364.48,366.08,367.76,373.24,374.68,372.48,376.01,375.49,377.0,382.98,380.69,382.86,383.51,385.27,387.14,391.92,391.22,391.46
199.57,201.29,204.48,191.19,206.64,208.95,210.59,212.29,214.07,216.08,217.07,219.06,220.57,222.07,229.83,226.58,228.55,229.92,231.37,232.65,238.4,236.57,195.16,239.79,243.72,244.91,251.11,247.99,250.69,251.23,243.68,254.47,256.74,259.08,260.61,265.06,267.23,266.88,268.86,270.4,275.79,275.55,277.87,279.62,282.21,246.15,286.18,287.76,290.43,292.44,294.65,296.97,298.93,301.25,305.3,307.41,306.76,311.82,311.01,313.62,315.44,317.11,319.12,277.25,322.63,324.42,325.45,328.02,329.86,331.53,333.52,335.19,337.2,340.35,295.0,341.91,344.19,345.99,347.58,349.93,351.38,353.02,354.57,356.59,357.08,359.57,361.41,362.63,363.97,365.58,367.25,372.79,374.22,371.99,375.52,375.0,376.49,382.54,380.2,382.41,383.01,384.78,386.65,391.47,390.74,390.97
199.09,200.8,204.02,191.63,206.15,208.46,210.1,211.81,213.6,215.62,216.58,218.58,220.09,221.58,230.18,226.14,228.11,229.47,230.9,232.17,237.92,236.09,195.61,239.32,243.25,244.53,251.12,247.56,250.23,250.8,243.25,254.03,256.3,258.67,260.16,264.59,267.69,266.41,268.4,269.93,275.34,275.09,277.41,279.15,281.75,246.57,285.74,287.29,289.96,291.96,294.17,296.5,298.45,300.79,304.84,307.06,306.29,311.36,310.54,313.18,314.99,316.65,318.68,277.67,322.15,323.94,324.96,327.52,329.37,331.04,333.02,334.71,336.72,339.89,295.45,341.41,343.7,345.51,347.08,349.5,350.92,352.56,354.09,356.11,356.6,359.07,360.92,362.13,363.47,365.08,366.75,372.31,373.74,371.51,375.03,374.51,375.98,382.08,379.7,381.95,382.52,384.29,386.17,391.03,390.26,390.47
198.62,200.32,203.56,192.08,205.67,207.98,209.62,211.33,213.13,215.16,216.1,218.11,219.61,221.1,230.48,225.7,227.67,229.02,230.44,231.68,237.42,235.61,196.05,238.84,242.77,244.14,251.1,247.12,249.78,250.37,242.83,253.59,255.86,258.26,259.7,264.13,268.15,265.94,267.93,269.46,274.88,274.62,276.95,278.67,281.29,246.98,285.31,286.82,289.49,291.49,293.69,296.03,297.97,300.32,304.37,306.71,305.83,310.89,310.07,312.75,314.55,316.19,318.24,278.09,321.67,323.47,324.47,327.03,328.89,330.55,332.53,334.24,336.24,339.41,295.91,340.91,343.2,345.03,346.58,349.07,350.47,352.1,353.63,355.64,356.11,358.58,360.43,361.63,362.97,364.58,366.24,371.82,373.25,371.03,374.54,374.02,375.48,381.62,379.21,381.5,382.03,383.81,385.69,390.57,389.78,389.99
198.15,199.84,203.1,192.53,205.18,207.49,209.13,210.86,212.66,214.7,215.62,217.63,219.13,220.62,230.72,225.27,227.23,228.57,229.98,231.2,236.93,235.14,196.48,238.37,242.3,243.76,251.02,246.69,249.32,249.93,242.4,253.14,255.42,257.85,259.25,263.66,268.59,265.48,267.47,268.99,274.42,274.16,276.5,278.2,280.84,247.4,284.87,286.36,289.02,291.01,293.21,295.57,297.49,299.86,303.9,306.36,305.36,310.43,309.6,312.31,314.11,315.73,317.8,278.51,321.2,323.0,323.98,326.53,328.41,330.06,332.04,333.76,335.76,338.94,296.37,340.42,342.71,344.54,346.08,348.64,350.02,351.64,353.16,355.16,355.63,358.09,359.94,361.14,362.48,364.08,365.74,371.32,372.76,370.56,374.05,373.53,374.97,381.15,378.72,381.04,381.53,383.32,385.21,390.12,389.3,389.5
197.68,199.37,202.64,192.97,204.7,207.01,208.65,210.39,212.2,214.24,215.14,217.15,218.66,220.14,230.89,224.83,226.8,228.13,229.52,230.71,236.44,234.66,196.9,237.9,241.82,243.37,250.86,246.26,248.85,249.5,241.97,252.69,254.98,257.44,258.79,263.18,269.02,265.02,267.01,268.53,273.95,273.7,276.04,277.72,280.38,247.82,284.43,285.89,288.55,290.53,292.74,295.11,297.01,299.39,303.43,306.01,304.9,309.96,309.14,311.88,313.68,315.28,317.37,278.93,320.73,322.53,323.48,326.04,327.93,329.57,331.55,333.29,335.28,338.46,296.83,339.92,342.22,344.06,345.59,348.21,349.57,351.18,352.7,354.69,355.14,357.6,359.46,360.65,361.99,363.59,365.25,370.81,372.26,370.08,373.56,373.04,374.47,380.67,378.23,380.59,381.04,382.84,384.73,389.65,388.81,389.01
197.22,198.89,202.18,193.42,204.22,206.52,208.17,209.92,211.74,213.77,214.66,216.68,218.18,219.66,231.0,224.4,226.36,227.68,229.06,230.23,235.95,234.19,197.32,237.43,241.34,242.98,250.63,245.83,248.39,249.07,241.55,252.24,254.55,257.04,258.34,262.7,269.44,264.56,266.56,268.07,273.48,273.25,275.59,277.25,279.92,248.24,283.99,285.43,288.08,290.06,292.27,294.64,296.53,298.93,302.95,305.66,304.43,309.49,308.67,311.45,313.24,314.82,316.93,279.35,320.26,322.06,322.99,325.55,327.45,329.09,331.06,332.82,334.8,337.98,297.3,339.43,341.73,343.58,345.09,347.77,349.11,350.73,352.24,354.22,354.66,357.11,358.98,360.16,361.5,363.1,364.75,370.31,371.77,369.61,373.07,372.55,373.97,380.19,377.74,380.14,380.55,382.35,384.25,389.19,388.32,388.53
196.75,198.42,201.72,193.86,203.74,206.04,207.7,209.45,211.28,213.31,214.18,216.21,217.71,219.18,231.06,223.97,225.93,227.24,228.6,229.75,235.47,233.71,197.74,236.97,240.87,242.59,250.33,245.4,247.92,248.64,241.12,251.79,254.11,256.63,257.89,262.22,269.83,264.1,266.1,267.6,273.0,272.79,275.14,276.77,279.46,248.67,283.54,284.96,287.61,289.58,291.8,294.18,296.06,298.47,302.47,305.31,303.97,309.01,308.21,311.02,312.81,314.37,316.48,279.77,319.79,321.59,322.5,325.06,326.97,328.6,330.58,332.35,334.32,337.5,297.78,338.93,341.24,343.1,344.6,347.34,348.66,350.27,351.79,353.75,354.17,356.63,358.5,359.68,361.01,362.6,364.26,369.81,371.27,369.14,372.58,372.06,373.48,379.7,377.25,379.69,380.06,381.87,383.78,388.72,387.83,388.05
196.29,197.95,201.27,194.31,203.26,205.56,207.22,208.99,210.82,212.85,213.7,215.73,217.24,218.71,231.05,223.53,225.49,226.79,228.14,229.27,234.98,233.24,198.15,236.5,240.39,242.21,249.97,244.97,247.45,248.21,240.7,251.34,253.68,256.22,257.44,261.73,270.19,263.64,265.65,267.14,272.53,272.34,274.69,276.3,279.01,249.1,283.09,284.5,287.14,289.11,291.33,293.72,295.58,298.0,301.99,304.95,303.5,308.54,307.75,310.59,312.38,313.92,316.04,280.19,319.33,321.13,322.01,324.58,326.49,328.11,330.09,331.88,333.84,337.02,298.26,338.44,340.75,342.62,344.11,346.89,348.22,349.82,351.33,353.29,353.69,356.14,358.02,359.19,360.52,362.11,363.77,369.31,370.77,368.67,372.08,371.57,372.98,379.21,376.76,379.24,379.57,381.39,383.3,388.25,387.34,387.57
195.83,197.48,200.81,194.75,202.78,205.08,206.74,208.52,210.36,212.38,213.23,215.26,216.76,218.24,230.97,223.1,225.06,226.35,227.69,228.79,234.5,232.76,198.56,236.04,239.91,241.82,249.57,244.54,246.98,247.78,240.27,250.89,253.25,255.81,256.99,261.25,270.52,263.18,265.19,266.68,272.04,271.88,274.24,275.83,278.55,249.53,282.63,284.04,286.68,288.63,290.86,293.26,295.11,297.54,301.5,304.6,303.03,308.06,307.28,310.16,311.94,313.46,315.59,280.61,318.86,320.67,321.52,324.1,326.01,327.63,329.61,331.41,333.37,336.54,298.74,337.95,340.26,342.14,343.62,346.45,347.77,349.37,350.88,352.82,353.2,355.65,357.54,358.71,360.04,361.63,363.28,368.81,370.28,368.2,371.59,371.08,372.49,378.71,376.27,378.8,379.08,380.91,382.83,387.78,386.85,387.08
195.37,197.01,200.35,195.2,202.31,204.6,206.27,208.06,209.91,211.92,212.75,214.79,216.29,217.76,230.83,222.67,224.63,225.91,227.23,228.31,234.03,232.29,198.97,235.57,239.43,241.43,249.14,244.12,246.51,247.35,239.85,250.44,252.82,255.41,256.54,260.76,270.79,262.72,264.74,266.22,271.56,271.43,273.79,275.35,278.09,249.96,282.17,283.58,286.21,288.16,290.4,292.81,294.64,297.08,301.02,304.24,302.55,307.58,306.82,309.73,311.51,313.01,315.14,281.03,318.4,320.21,321.03,323.61,325.53,327.14,329.13,330.94,332.89,336.06,299.23,337.46,339.77,341.66,343.13,346.0,347.32,348.92,350.43,352.35,352.71,355.17,357.07,358.23,359.56,361.14,362.79,368.32,369.79,367.73,371.1,370.59,371.99,378.21,375.78,378.35,378.59,380.43,382.35,387.3,386.36,386.6
194.91,196.54,199.89,195.64,201.83,204.12,205.79,207.59,209.45,211.45,212.28,214.32,215.82,217.29,230.63,222.24,224.2,225.47,226.78,227.84,233.55,231.82,199.38,235.11,238.95,241.04,248.68,243.69,246.03,246.92,239.43,249.99,252.39,255.0,256.09,260.27,271.01,262.26,264.28,265.76,271.08,270.98,273.35,274.88,277.64,250.39,281.71,283.11,285.74,287.69,289.93,292.35,294.16,296.61,300.53,303.89,302.08,307.1,306.36,309.3,311.08,312.56,314.68,281.46,317.93,319.74,320.54,323.13,325.05,326.66,328.65,330.47,332.41,335.57,299.71,336.97,339.28,341.19,342.63,345.55,346.87,348.46,349.97,351.89,352.23,354.68,356.59,357.75,359.07,360.65,362.3,367.82,369.29,367.26,370.61,370.11,371.5,377.71,375.3,377.91,378.1,379.95,381.88,386.83,385.87,386.12
194.45,196.06,199.43,196.09,201.36,203.63,205.32,207.13,208.99,210.99,211.81,213.85,215.34,216.82,230.36,221.81,223.76,225.02,226.32,227.36,233.07,231.35,199.79,234.64,238.47,240.66,248.2,243.27,245.56,246.49,239.01,249.53,251.95,254.59,255.63,259.78,271.16,261.8,263.83,265.3,270.6,270.53,272.9,274.41,277.18,250.83,281.25,282.65,285.27,287.21,289.47,291.89,293.69,296.15,300.05,303.53,301.61,306.63,305.89,308.87,310.65,312.11,314.23,281.89,317.47,319.28,320.05,322.65,324.57,326.17,328.16,330.0,331.94,335.09,300.2,336.48,338.79,340.71,342.15,345.1,346.43,348.01,349.52,351.42,351.74,354.2,356.11,357.27,358.59,360.16,361.82,367.33,368.8,366.79,370.12,369.62,371.01,377.21,374.81,377.46,377.62,379.47,381.4,386.35,385.37,385.64
193.99,195.59,198.98,196.53,200.88,203.15,204.84,206.67,208.54,210.53,211.34,213.38,214.87,216.35,230.04,221.38,223.33,224.58,225.87,226.88,232.59,230.87,200.2,234.18,237.99,240.27,247.73,242.85,245.08,246.06,238.59,249.08,251.52,254.18,255.18,259.29,271.24,261.34,263.37,264.84,270.12,270.07,272.45,273.94,276.73,251.27,280.78,282.19,284.8,286.74,289.0,291.43,293.21,295.68,299.56,303.18,301.13,306.15,305.43,308.44,310.21,311.66,313.77,282.32,317.01,318.82,319.57,322.17,324.09,325.68,327.68,329.53,331.46,334.61,300.69,335.99,338.3,340.23,341.66,344.65,345.98,347.56,349.07,350.96,351.25,353.71,355.64,356.8,358.11,359.68,361.33,366.84,368.31,366.32,369.63,369.14,370.52,376.7,374.32,377.02,377.13,378.99,380.93,385.87,384.88,385.16
193.53,195.12,198.52,196.98,200.41,202.67,204.37,206.2,208.08,210.07,210.87,212.91,214.39,215.88,229.69,220.95,222.9,224.14,225.41,226.4,232.12,230.4,200.61,233.72,237.51,239.88,247.25,242.43,244.61,245.63,238.17,248.63,251.08,253.77,254.73,258.8,271.25,260.88,262.91,264.38,269.64,269.62,272.01,273.47,276.27,251.71,280.32,281.72,284.33,286.26,288.53,290.96,292.73,295.22,299.08,302.83,300.65,305.67,304.97,308.01,309.78,311.21,313.31,282.75,316.54,318.36,319.08,321.68,323.61,325.2,327.2,329.06,330.99,334.14,301.17,335.5,337.82,339.75,341.17,344.19,345.53,347.1,348.61,350.49,350.76,353.23,355.16,356.32,357.62,359.19,360.85,366.35,367.82,365.85,369.14,368.65,370.03,376.2,373.84,376.57,376.64,378.51,380.45,385.39,384.39,384.68
193.06,194.65,198.06,197.43,199.93,202.19,203.9,205.73,207.63,209.61,210.4,212.44,213.92,215.4,229.32,220.52,222.46,223.7,224.95,225.92,231.64,229.93,201.03,233.25,237.04,239.5,246.77,242.01,244.14,245.19,237.75,248.17,250.64,253.36,254.27,258.32,271.18,260.42,262.44,263.92,269.16,269.16,271.56,273.0,275.82,252.15,279.85,281.26,283.86,285.78,288.06,290.5,292.26,294.75,298.6,302.47,300.18,305.19,304.5,307.59,309.35,310.76,312.86,283.19,316.07,317.89,318.58,321.2,323.13,324.71,326.72,328.59,330.51,333.66,301.66,335.01,337.33,339.27,340.68,343.74,345.08,346.65,348.15,350.03,350.27,352.74,354.68,355.84,357.14,358.7,360.36,365.86,367.33,365.38,368.65,368.17,369.54,375.7,373.35,376.12,376.15,378.03,379.98,384.91,383.89,384.2
192.6,194.17,197.6,197.87,199.46,201.71,203.42,205.27,207.17,209.15,209.93,211.98,213.44,214.93,228.93,220.09,222.02,223.25,224.5,225.44,231.16,229.46,201.45,232.79,236.56,239.11,246.3,241.59,243.66,244.76,237.34,247.72,250.2,252.94,253.81,257.83,271.05,259.96,261.98,263.45,268.69,268.71,271.11,272.52,275.37,252.59,279.39,280.79,283.39,285.31,287.59,290.04,291.78,294.28,298.12,302.12,299.7,304.71,304.04,307.16,308.91,310.31,312.4,283.63,315.61,317.43,318.09,320.71,322.65,324.22,326.23,328.13,330.03,333.18,302.14,334.52,336.84,338.79,340.19,343.29,344.64,346.19,347.7,349.56,349.78,352.25,354.2,355.36,356.65,358.22,359.87,365.37,366.84,364.9,368.16,367.68,369.05,375.2,372.87,375.68,375.66,377.54,379.5,384.43,383.4,383.71
