103.14,104.1,104.7,91.74,106.51,107.91,108.68,109.33,110.09,110.68,111.88,112.86,113.76,114.35,111.1,116.03,117.19,117.93,118.81,119.45,119.95,121.38,95.14,123.12,123.77,124.75,123.05,126.77,127.27,128.55,125.54,130.57,131.51,132.46,133.57,134.15,129.67,136.62,137.66,138.63,139.52,140.91,142.01,143.21,144.29,119.61,146.36,147.22,148.51,149.47,150.57,151.69,152.78,153.78,154.47,155.79,156.76,157.47,158.79,159.74,160.67,161.54,162.68,136.63,164.61,165.53,166.44,167.4,168.34,169.21,170.15,170.73,171.93,172.7,144.71,174.62,175.56,176.44,177.31,178.11,178.87,179.79,180.56,181.53,182.24,183.15,183.86,184.68,185.42,186.15,187.01,186.83,187.98,189.49,190.32,191.08,191.92,191.99,193.52,194.32,195.02,195.85,196.61,196.71,197.79,198.78
103.07,104.04,104.75,91.97,106.46,107.84,108.61,109.29,110.06,110.69,111.81,112.79,113.68,114.29,111.33,116.0,117.15,117.88,118.76,119.42,120.12,121.35,94.95,123.07,123.86,124.74,123.28,126.74,127.34,128.5,125.32,130.47,131.45,132.39,133.5,134.33,129.89,136.57,137.62,138.55,139.67,140.86,141.97,143.13,144.22,119.82,146.3,147.14,148.45,149.43,150.53,151.64,152.74,153.74,154.63,155.78,156.71,157.63,158.73,159.69,160.63,161.5,162.64,136.47,164.56,165.47,166.33,167.36,168.27,169.14,170.11,170.68,171.86,172.74,144.56,174.53,175.49,176.36,177.24,178.05,178.81,179.73,180.5,181.48,182.13,183.09,183.85,184.63,185.37,186.1,186.96,187.05,188.17,189.41,190.38,190.98,191.82,192.22,193.45,194.26,194.94,195.77,196.56,196.89,197.84,198.73
102.97,103.94,104.77,92.19,106.39,107.73,108.51,109.22,110.01,110.66,111.72,112.69,113.57,114.2,111.57,115.94,117.09,117.81,118.68,119.37,120.27,121.29,94.8,122.99,123.9,124.7,123.51,126.68,127.39,128.42,125.1,130.34,131.36,132.3,133.4,134.47,130.12,136.49,137.56,138.44,139.8,140.79,141.9,143.02,144.13,120.03,146.21,147.03,148.35,149.36,150.47,151.57,152.66,153.66,154.75,155.74,156.63,157.77,158.64,159.62,160.56,161.44,162.56,136.35,164.48,165.38,166.19,167.28,168.17,169.04,170.04,170.61,171.77,172.75,144.45,174.4,175.39,176.26,177.13,177.96,178.72,179.63,180.42,181.4,181.98,183.01,183.8,184.56,185.3,186.01,186.87,187.24,188.34,189.3,190.41,190.85,191.69,192.42,193.35,194.17,194.83,195.67,196.47,197.05,197.85,198.66
102.85,103.81,104.76,92.42,106.29,107.6,108.39,109.12,109.93,110.61,111.6,112.56,113.44,114.09,111.8,115.87,116.99,117.71,118.58,119.29,120.39,121.2,94.71,122.89,123.9,124.65,123.75,126.6,127.42,128.31,124.88,130.18,131.25,132.18,133.27,134.57,130.34,136.39,137.46,138.3,139.88,140.69,141.81,142.88,144.0,120.24,146.09,146.9,148.23,149.25,150.38,151.47,152.55,153.56,154.84,155.69,156.53,157.87,158.53,159.53,160.47,161.35,162.46,136.3,164.37,165.27,166.02,167.18,168.04,168.91,169.94,170.51,171.65,172.73,144.41,174.25,175.26,176.12,176.99,177.85,178.59,179.5,180.3,181.29,181.8,182.89,183.73,184.46,185.19,185.9,186.76,187.41,188.48,189.16,190.41,190.69,191.55,192.59,193.22,194.06,194.69,195.53,196.36,197.18,197.83,198.55
102.7,103.66,104.73,92.65,106.17,107.44,108.24,109.0,109.82,110.54,111.46,112.41,113.28,113.95,112.03,115.77,116.88,117.59,118.45,119.18,120.48,121.1,94.72,122.76,123.89,124.58,123.99,126.5,127.42,128.19,124.66,130.0,131.12,132.05,133.12,134.62,130.57,136.27,137.34,138.14,139.92,140.57,141.69,142.72,143.86,120.44,145.95,146.74,148.08,149.12,150.26,151.35,152.42,153.43,154.88,155.62,156.39,157.93,158.38,159.42,160.36,161.24,162.34,136.32,164.24,165.13,165.83,167.04,167.89,168.76,169.81,170.39,171.51,172.67,144.47,174.08,175.11,175.96,176.83,177.71,178.45,179.36,180.17,181.16,181.6,182.75,183.63,184.33,185.06,185.77,186.63,187.56,188.59,189.01,190.37,190.51,191.38,192.73,193.06,193.93,194.52,195.37,196.23,197.29,197.78,198.42
102.54,103.48,104.65,92.88,106.03,107.26,108.07,108.86,109.69,110.43,111.3,112.25,113.1,113.79,112.26,115.65,116.74,117.45,118.31,119.05,120.55,120.96,94.81,122.61,123.88,124.49,124.23,126.38,127.39,128.05,124.44,129.81,130.96,131.9,132.96,134.62,130.8,136.12,137.19,137.97,139.91,140.43,141.55,142.54,143.7,120.65,145.79,146.57,147.9,148.97,150.12,151.2,152.26,153.28,154.86,155.53,156.23,157.95,158.22,159.28,160.22,161.1,162.19,136.38,164.08,164.98,165.63,166.89,167.71,168.58,169.65,170.25,171.35,172.58,144.64,173.88,174.94,175.78,176.65,177.56,178.28,179.19,180.01,181.01,181.39,182.58,183.49,184.18,184.9,185.61,186.47,187.66,188.65,188.83,190.29,190.32,191.19,192.84,192.88,193.77,194.33,195.2,196.07,197.36,197.71,198.27
102.35,103.28,104.54,93.11,105.86,107.06,107.88,108.7,109.53,110.31,111.12,112.06,112.91,113.62,112.49,115.52,116.59,117.3,118.14,118.89,120.58,120.8,94.98,122.44,123.87,124.38,124.46,126.24,127.33,127.9,124.23,129.61,130.79,131.74,132.78,134.58,131.03,135.95,137.01,137.77,139.86,140.26,141.39,142.35,143.52,120.85,145.61,146.38,147.71,148.8,149.94,151.03,152.07,153.1,154.79,155.43,156.05,157.92,158.04,159.12,160.07,160.95,162.02,136.48,163.9,164.8,165.41,166.71,167.52,168.39,169.47,170.09,171.17,172.46,144.89,173.67,174.74,175.58,176.46,177.38,178.1,179.01,179.83,180.83,181.16,182.4,183.33,184.01,184.72,185.43,186.29,187.73,188.68,188.63,190.17,190.11,190.99,192.89,192.69,193.6,194.13,195.0,195.89,197.4,197.61,198.09
102.15,103.07,104.41,93.33,105.68,106.85,107.68,108.51,109.35,110.15,110.92,111.86,112.7,113.42,112.72,115.36,116.42,117.12,117.96,118.7,120.59,120.62,95.2,122.25,123.83,124.25,124.69,126.08,127.25,127.72,124.01,129.4,130.6,131.56,132.58,134.49,131.26,135.76,136.81,137.57,139.77,140.08,141.21,142.14,143.33,121.05,145.4,146.18,147.51,148.6,149.75,150.83,151.87,152.91,154.68,155.3,155.84,157.85,157.84,158.95,159.9,160.78,161.84,136.6,163.7,164.6,165.18,166.51,167.32,168.18,169.27,169.9,170.97,172.31,145.17,173.45,174.54,175.38,176.24,177.19,177.91,178.81,179.63,180.64,180.93,182.2,183.14,183.81,184.51,185.24,186.1,187.76,188.66,188.42,190.03,189.9,190.77,192.89,192.49,193.42,193.92,194.79,195.7,197.4,197.48,197.9
101.94,102.85,104.24,93.56,105.47,106.64,107.47,108.31,109.15,109.98,110.71,111.65,112.48,113.21,112.95,115.19,116.23,116.94,117.76,118.5,120.57,120.42,95.43,122.04,123.76,124.1,124.91,125.91,127.13,127.54,123.79,129.18,130.4,131.37,132.37,134.37,131.5,135.56,136.6,137.35,139.65,139.87,141.01,141.93,143.13,121.25,145.19,145.97,147.3,148.39,149.53,150.62,151.65,152.71,154.53,155.17,155.61,157.74,157.62,158.76,159.71,160.59,161.63,136.76,163.49,164.39,164.94,166.29,167.1,167.96,169.04,169.7,170.76,172.14,145.45,173.22,174.32,175.16,176.02,176.99,177.71,178.6,179.42,180.44,180.7,181.98,182.93,183.59,184.28,185.02,185.88,187.75,188.62,188.2,189.85,189.67,190.54,192.85,192.27,193.22,193.7,194.57,195.49,197.35,197.33,197.68
101.71,102.62,104.05,93.79,105.26,106.41,107.24,108.09,108.94,109.8,110.49,111.43,112.25,112.99,113.18,115.01,116.03,116.74,117.55,118.28,120.52,120.21,95.67,121.82,123.64,123.94,125.1,125.72,126.98,127.34,123.57,128.97,130.19,131.18,132.15,134.21,131.73,135.34,136.37,137.12,139.5,139.66,140.8,141.71,142.92,121.45,144.96,145.75,147.09,148.16,149.31,150.4,151.42,152.49,154.35,155.03,155.37,157.6,157.4,158.56,159.5,160.39,161.42,136.93,163.27,164.16,164.71,166.05,166.87,167.73,168.81,169.49,170.53,171.95,145.72,172.98,174.08,174.93,175.79,176.78,177.5,178.39,179.2,180.22,180.46,181.76,182.7,183.36,184.04,184.79,185.65,187.7,188.54,187.97,189.66,189.44,190.3,192.76,192.05,193.02,193.47,194.34,195.27,197.27,197.16,197.46
101.48,102.38,103.84,94.02,105.03,106.18,107.01,107.86,108.71,109.6,110.25,111.21,112.01,112.76,113.41,114.81,115.83,116.53,117.33,118.05,120.45,119.98,95.91,121.59,123.47,123.77,125.27,125.52,126.82,127.14,123.35,128.76,129.96,130.98,131.93,134.04,131.96,135.11,136.13,136.88,139.33,139.43,140.58,141.48,142.71,121.65,144.73,145.52,146.86,147.93,149.06,150.17,151.18,152.26,154.16,154.87,155.12,157.43,157.17,158.35,159.29,160.18,161.19,137.13,163.03,163.93,164.46,165.81,166.63,167.49,168.56,169.27,170.3,171.75,145.96,172.73,173.84,174.7,175.55,176.55,177.28,178.16,178.97,179.99,180.23,181.52,182.46,183.11,183.79,184.56,185.41,187.62,188.43,187.72,189.44,189.21,190.05,192.64,191.81,192.8,193.23,194.11,195.04,197.15,196.97,197.22
101.24,102.13,103.62,94.24,104.79,105.94,106.76,107.62,108.47,109.39,110.01,110.97,111.76,112.52,113.63,114.61,115.61,116.32,117.1,117.81,120.34,119.74,96.15,121.35,123.26,123.59,125.4,125.31,126.64,126.93,123.14,128.54,129.74,130.78,131.7,133.84,132.2,134.87,135.88,136.64,139.15,139.2,140.35,141.24,142.48,121.86,144.48,145.29,146.63,147.69,148.82,149.93,150.93,152.03,153.96,154.71,154.87,157.23,156.93,158.13,159.07,159.95,160.96,137.33,162.79,163.69,164.22,165.55,166.39,167.25,168.3,169.04,170.06,171.54,146.2,172.48,173.6,174.46,175.3,176.33,177.06,177.93,178.74,179.76,179.99,181.28,182.21,182.86,183.53,184.31,185.16,187.51,188.29,187.48,189.21,188.97,189.79,192.49,191.58,192.58,192.99,193.87,194.8,196.99,196.76,196.98
101.0,101.88,103.4,94.47,104.55,105.7,106.52,107.38,108.23,109.17,109.77,110.73,111.52,112.28,113.86,114.39,115.39,116.1,116.87,117.56,120.21,119.5,96.4,121.11,123.03,123.41,125.49,125.1,126.44,126.71,122.92,128.33,129.51,130.57,131.47,133.63,132.43,134.63,135.64,136.4,138.95,138.96,140.11,141.01,142.26,122.06,144.24,145.06,146.4,147.44,148.56,149.68,150.68,151.79,153.76,154.55,154.61,157.02,156.69,157.91,158.85,159.73,160.72,137.55,162.54,163.44,163.97,165.29,166.15,167.0,168.04,168.8,169.82,171.32,146.42,172.23,173.35,174.22,175.05,176.09,176.84,177.69,178.49,179.51,179.75,181.03,181.96,182.6,183.27,184.06,184.91,187.38,188.14,187.23,188.98,188.73,189.54,192.31,191.33,192.36,192.74,193.63,194.55,196.81,196.54,196.73
100.76,101.63,103.16,94.69,104.3,105.45,106.27,107.13,107.99,108.94,109.52,110.49,111.27,112.03,114.08,114.17,115.17,115.87,116.63,117.31,120.05,119.26,96.64,120.86,122.8,123.22,125.53,124.88,126.23,126.49,122.7,128.11,129.28,130.36,131.23,133.42,132.67,134.39,135.39,136.16,138.75,138.72,139.87,140.77,142.03,122.26,144.0,144.82,146.16,147.19,148.31,149.44,150.44,151.56,153.54,154.38,154.35,156.81,156.45,157.69,158.62,159.49,160.48,137.77,162.29,163.19,163.72,165.03,165.9,166.75,167.78,168.56,169.57,171.09,146.64,171.97,173.1,173.97,174.8,175.86,176.61,177.46,178.25,179.27,179.51,180.78,181.7,182.34,183.01,183.8,184.65,187.22,187.96,186.98,188.73,188.48,189.28,192.12,191.09,192.13,192.5,193.38,194.31,196.61,196.31,196.48
100.51,101.38,102.93,94.92,104.05,105.21,106.03,106.88,107.75,108.72,109.27,110.25,111.02,111.78,114.3,113.95,114.94,115.64,116.39,117.07,119.86,119.01,96.88,120.62,122.57,123.03,125.55,124.66,126.01,126.27,122.49,127.9,129.05,130.16,131.0,133.2,132.91,134.15,135.15,135.91,138.54,138.48,139.64,140.53,141.8,122.46,143.77,144.58,145.92,146.95,148.06,149.2,150.19,151.33,153.33,154.22,154.1,156.59,156.22,157.47,158.39,159.26,160.24,137.98,162.05,162.94,163.47,164.77,165.66,166.51,167.52,168.32,169.33,170.87,146.85,171.72,172.84,173.73,174.55,175.63,176.38,177.22,178.0,179.02,179.27,180.53,181.45,182.08,182.75,183.55,184.39,187.04,187.77,186.73,188.49,188.24,189.02,191.92,190.84,191.89,192.25,193.13,194.06,196.39,196.08,196.23
100.27,101.13,102.7,95.14,103.81,104.96,105.78,106.63,107.51,108.49,109.03,110.01,110.77,111.53,114.51,113.73,114.72,115.41,116.16,116.82,119.66,118.77,97.12,120.38,122.33,122.84,125.55,124.44,125.79,126.05,122.27,127.68,128.82,129.95,130.77,132.98,133.15,133.91,134.91,135.68,138.33,138.24,139.4,140.29,141.57,122.67,143.54,144.35,145.69,146.71,147.81,148.96,149.95,151.09,153.1,154.05,153.86,156.36,155.98,157.25,158.17,159.02,160.01,138.2,161.8,162.7,163.22,164.52,165.41,166.26,167.27,168.07,169.08,170.64,147.06,171.46,172.59,173.48,174.29,175.4,176.15,176.98,177.76,178.78,179.02,180.28,181.2,181.82,182.49,183.29,184.13,186.84,187.56,186.48,188.25,187.99,188.76,191.71,190.59,191.66,192.0,192.88,193.81,196.18,195.85,195.98
100.02,100.89,102.47,95.37,103.56,104.72,105.54,106.39,107.27,108.27,108.78,109.77,110.53,111.28,114.72,113.51,114.5,115.19,115.92,116.57,119.44,118.53,97.35,120.14,122.1,122.65,125.55,124.22,125.57,125.84,122.06,127.46,128.59,129.74,130.54,132.76,133.38,133.67,134.67,135.44,138.11,138.01,139.17,140.05,141.34,122.87,143.31,144.11,145.45,146.46,147.57,148.72,149.71,150.86,152.88,153.88,153.62,156.14,155.74,157.03,157.94,158.79,159.78,138.41,161.56,162.45,162.97,164.26,165.17,166.01,167.01,167.83,168.84,170.41,147.28,171.21,172.35,173.24,174.04,175.18,175.92,176.74,177.52,178.54,178.78,180.03,180.95,181.57,182.24,183.04,183.88,186.62,187.34,186.24,188.01,187.75,188.5,191.49,190.34,191.43,191.75,192.64,193.57,195.96,195.61,195.73
99.78,100.64,102.24,95.59,103.32,104.47,105.29,106.15,107.03,108.04,108.54,109.53,110.29,111.04,114.92,113.29,114.27,114.96,115.69,116.33,119.2,118.29,97.58,119.9,121.86,122.46,125.55,124.0,125.34,125.62,121.84,127.24,128.37,129.54,130.31,132.53,133.62,133.44,134.43,135.2,137.89,137.78,138.94,139.81,141.11,123.08,143.09,143.88,145.21,146.22,147.32,148.49,149.46,150.63,152.65,153.7,153.38,155.91,155.5,156.81,157.72,158.56,159.56,138.62,161.31,162.21,162.73,164.01,164.93,165.77,166.76,167.6,168.6,170.18,147.5,170.96,172.1,173.0,173.79,174.96,175.69,176.51,177.28,178.3,178.54,179.78,180.7,181.31,181.99,182.79,183.62,186.39,187.11,186.0,187.76,187.5,188.25,191.27,190.1,191.2,191.51,192.39,193.33,195.74,195.37,195.48
99.55,100.4,102.01,95.82,103.08,104.23,105.05,105.91,106.8,107.81,108.29,109.29,110.04,110.79,115.09,113.07,114.05,114.73,115.45,116.08,118.96,118.05,97.8,119.66,121.62,122.26,125.56,123.78,125.12,125.4,121.63,127.02,128.15,129.33,130.08,132.3,133.85,133.21,134.2,134.96,137.67,137.54,138.71,139.57,140.88,123.28,142.87,143.64,144.98,145.98,147.08,148.25,149.22,150.39,152.42,153.53,153.15,155.68,155.27,156.59,157.5,158.33,159.34,138.84,161.07,161.97,162.48,163.76,164.69,165.52,166.51,167.36,168.36,169.94,147.73,170.71,171.85,172.76,173.54,174.75,175.46,176.28,177.05,178.06,178.3,179.54,180.46,181.06,181.74,182.54,183.37,186.16,186.87,185.76,187.52,187.26,187.99,191.04,189.85,190.97,191.26,192.15,193.09,195.51,195.13,195.24
99.31,100.16,101.78,96.04,102.83,103.99,104.81,105.67,106.56,107.58,108.05,109.05,109.8,110.55,115.24,112.85,113.83,114.51,115.22,115.84,118.71,117.81,98.02,119.42,121.39,122.07,125.55,123.56,124.89,125.18,121.41,126.79,127.93,129.13,129.85,132.06,134.07,132.97,133.97,134.73,137.44,137.31,138.48,139.34,140.65,123.49,142.65,143.41,144.74,145.74,146.84,148.02,148.98,150.16,152.19,153.36,152.91,155.45,155.04,156.37,157.28,158.1,159.12,139.05,160.84,161.73,162.23,163.51,164.44,165.28,166.26,167.12,168.12,169.71,147.95,170.46,171.6,172.51,173.29,174.53,175.23,176.05,176.81,177.82,178.06,179.29,180.21,180.82,181.49,182.29,183.12,185.91,186.63,185.52,187.27,187.01,187.74,190.81,189.61,190.75,191.01,191.9,192.84,195.29,194.89,194.99
99.07,99.92,101.55,96.26,102.59,103.75,104.57,105.43,106.33,107.35,107.81,108.82,109.57,110.31,115.36,112.63,113.62,114.29,114.99,115.6,118.46,117.57,98.24,119.19,121.15,121.88,125.51,123.34,124.66,124.97,121.2,126.57,127.71,128.93,129.62,131.83,134.29,132.74,133.74,134.5,137.21,137.08,138.25,139.1,140.42,123.7,142.44,143.18,144.51,145.5,146.61,147.78,148.74,149.93,151.95,153.18,152.68,155.21,154.8,156.16,157.06,157.87,158.9,139.26,160.6,161.5,161.99,163.27,164.2,165.03,166.02,166.88,167.88,169.47,148.18,170.21,171.36,172.27,173.04,174.32,175.01,175.82,176.58,177.58,177.81,179.05,179.97,180.57,181.24,182.04,182.87,185.66,186.38,185.28,187.03,186.76,187.49,190.58,189.36,190.52,190.77,191.66,192.6,195.06,194.65,194.75
98.84,99.68,101.32,96.49,102.35,103.5,104.33,105.19,106.1,107.12,107.57,108.58,109.33,110.07,115.45,112.42,113.4,114.06,114.76,115.36,118.22,117.33,98.45,118.95,120.91,121.68,125.43,123.13,124.43,124.75,120.99,126.35,127.49,128.72,129.4,131.59,134.51,132.51,133.51,134.26,136.98,136.85,138.02,138.86,140.19,123.91,142.22,142.95,144.27,145.27,146.37,147.55,148.51,149.7,151.71,153.01,152.45,154.98,154.57,155.94,156.84,157.64,158.68,139.47,160.36,161.26,161.74,163.02,163.96,164.79,165.77,166.65,167.64,169.23,148.42,169.96,171.11,172.03,172.79,174.1,174.78,175.59,176.35,177.35,177.57,178.8,179.73,180.32,180.99,181.79,182.62,185.41,186.13,185.04,186.78,186.52,187.24,190.34,189.11,190.3,190.52,191.42,192.37,194.83,194.4,194.51
98.61,99.45,101.09,96.71,102.11,103.26,104.09,104.96,105.87,106.89,107.33,108.34,109.09,109.83,115.5,112.2,113.18,113.84,114.53,115.12,117.98,117.09,98.66,118.72,120.67,121.49,125.31,122.91,124.19,124.54,120.77,126.12,127.27,128.52,129.17,131.35,134.72,132.28,133.28,134.03,136.74,136.62,137.79,138.62,139.96,124.12,142.0,142.71,144.04,145.03,146.13,147.32,148.27,149.47,151.47,152.83,152.22,154.74,154.34,155.72,156.62,157.41,158.46,139.68,160.13,161.03,161.5,162.78,163.72,164.54,165.53,166.41,167.4,168.99,148.65,169.71,170.86,171.79,172.55,173.89,174.56,175.36,176.12,177.11,177.33,178.56,179.49,180.08,180.75,181.55,182.38,185.15,185.88,184.8,186.53,186.27,186.99,190.09,188.87,190.07,190.28,191.18,192.13,194.59,194.16,194.26
98.38,99.21,100.86,96.93,101.87,103.02,103.85,104.73,105.64,106.66,107.09,108.1,108.85,109.59,115.53,111.98,112.96,113.62,114.3,114.88,117.73,116.86,98.87,118.48,120.43,121.3,125.16,122.7,123.96,124.32,120.56,125.9,127.06,128.31,128.95,131.11,134.92,132.05,133.05,133.8,136.5,136.4,137.57,138.39,139.73,124.33,141.77,142.48,143.81,144.79,145.9,147.09,148.03,149.23,151.23,152.65,151.98,154.51,154.1,155.51,156.4,157.18,158.24,139.89,159.9,160.8,161.25,162.53,163.48,164.3,165.29,166.17,167.16,168.75,148.89,169.47,170.62,171.55,172.3,173.67,174.33,175.14,175.89,176.88,177.09,178.31,179.25,179.84,180.51,181.3,182.13,184.9,185.64,184.57,186.29,186.03,186.74,189.85,188.62,189.85,190.03,190.94,191.89,194.36,193.92,194.02
98.14,98.97,100.63,97.15,101.63,102.78,103.61,104.49,105.41,106.42,106.85,107.87,108.62,109.35,115.52,111.77,112.75,113.4,114.07,114.64,117.49,116.62,99.08,118.25,120.19,121.1,124.99,122.48,123.72,124.1,120.35,125.67,126.84,128.11,128.72,130.87,135.1,131.82,132.82,133.57,136.26,136.17,137.35,138.15,139.5,124.55,141.55,142.25,143.57,144.55,145.67,146.86,147.79,149.0,150.99,152.48,151.75,154.27,153.87,155.29,156.19,156.96,158.02,140.1,159.66,160.57,161.01,162.29,163.24,164.06,165.05,165.94,166.92,168.51,149.13,169.22,170.37,171.31,172.05,173.45,174.11,174.91,175.67,176.64,176.84,178.07,179.01,179.6,180.26,181.06,181.89,184.65,185.39,184.33,186.04,185.79,186.49,189.6,188.38,189.62,189.79,190.69,191.65,194.13,193.67,193.78
97.91,98.74,100.4,97.38,101.39,102.54,103.37,104.26,105.18,106.19,106.61,107.63,108.38,109.12,115.49,111.55,112.53,113.18,113.84,114.4,117.25,116.38,99.28,118.02,119.95,120.91,124.79,122.27,123.49,123.89,120.14,125.45,126.63,127.91,128.49,130.62,135.26,131.59,132.6,133.34,136.02,135.94,137.12,137.91,139.27,124.76,141.32,142.02,143.34,144.32,145.43,146.63,147.55,148.77,150.75,152.3,151.51,154.03,153.64,155.08,155.97,156.73,157.79,140.31,159.43,160.33,160.76,162.05,163.0,163.81,164.8,165.7,166.68,168.27,149.37,168.97,170.13,171.07,171.81,173.22,173.88,174.68,175.44,176.41,176.6,177.83,178.77,179.36,180.02,180.81,181.64,184.41,185.14,184.1,185.8,185.54,186.24,189.36,188.14,189.4,189.54,190.45,191.41,193.89,193.43,193.54
97.68,98.5,100.17,97.6,101.15,102.3,103.13,104.03,104.95,105.96,106.38,107.4,108.15,108.88,115.42,111.34,112.31,112.95,113.62,114.16,117.01,116.15,99.48,117.79,119.72,120.72,124.57,122.06,123.25,123.67,119.92,125.22,126.41,127.7,128.27,130.38,135.4,131.36,132.37,133.11,135.78,135.72,136.9,137.68,139.05,124.98,141.09,141.79,143.1,144.08,145.2,146.4,147.32,148.54,150.51,152.12,151.28,153.79,153.41,154.86,155.76,156.51,157.57,140.52,159.2,160.1,160.52,161.81,162.76,163.57,164.56,165.47,166.45,168.03,149.61,168.73,169.88,170.83,171.56,173.0,173.66,174.46,175.21,176.18,176.36,177.58,178.53,179.12,179.78,180.57,181.4,184.16,184.89,183.87,185.55,185.3,186.0,189.11,187.89,189.18,189.3,190.21,191.18,193.65,193.18,193.3
97.45,98.27,99.95,97.82,100.92,102.06,102.9,103.8,104.72,105.73,106.14,107.16,107.91,108.65,115.31,111.12,112.1,112.73,113.39,113.92,116.77,115.91,99.69,117.55,119.48,120.52,124.34,121.85,123.02,123.46,119.71,124.99,126.19,127.5,128.04,130.14,135.5,131.13,132.14,132.88,135.54,135.49,136.67,137.44,138.82,125.2,140.86,141.56,142.87,143.84,144.97,146.17,147.08,148.31,150.27,151.94,151.04,153.55,153.18,154.65,155.54,156.28,157.34,140.73,158.97,159.87,160.27,161.57,162.52,163.33,164.32,165.23,166.21,167.79,149.86,168.48,169.64,170.59,171.32,172.78,173.44,174.23,174.99,175.94,176.11,177.34,178.29,178.88,179.54,180.32,181.15,183.91,184.65,183.63,185.3,185.05,185.75,188.85,187.65,188.95,189.05,189.97,190.94,193.41,192.93,193.06
97.22,98.03,99.72,98.04,100.68,101.82,102.66,103.56,104.5,105.5,105.91,106.93,107.67,108.41,115.18,110.91,111.88,112.51,113.16,113.68,116.54,115.67,99.89,117.32,119.24,120.33,124.1,121.64,122.78,123.24,119.5,124.77,125.98,127.29,127.82,129.89,135.58,130.9,131.91,132.65,135.3,135.26,136.45,137.21,138.59,125.41,140.62,141.32,142.64,143.61,144.73,145.94,146.84,148.07,150.02,151.77,150.8,153.31,152.95,154.44,155.32,156.06,157.11,140.94,158.73,159.64,160.03,161.32,162.28,163.08,164.08,165.0,165.97,167.55,150.1,168.24,169.4,170.35,171.07,172.55,173.21,174.01,174.76,175.71,175.87,177.1,178.06,178.64,179.3,180.08,180.91,183.67,184.4,183.4,185.06,184.81,185.51,188.6,187.41,188.73,188.81,189.73,190.7,193.17,192.69,192.82
96.99,97.8,99.49,98.27,100.44,101.58,102.42,103.33,104.27,105.26,105.67,106.69,107.44,108.17,115.02,110.69,111.67,112.29,112.93,113.44,116.3,115.44,100.1,117.09,119.0,120.13,123.86,121.42,122.54,123.03,119.29,124.54,125.76,127.09,127.59,129.65,135.62,130.67,131.68,132.42,135.06,135.04,136.23,136.97,138.36,125.63,140.39,141.09,142.4,143.37,144.5,145.71,146.61,147.84,149.78,151.59,150.57,153.07,152.72,154.22,155.11,155.83,156.89,141.16,158.5,159.41,159.78,161.08,162.04,162.84,163.84,164.77,165.73,167.31,150.34,167.99,169.15,170.11,170.83,172.32,172.99,173.78,174.53,175.48,175.62,176.86,177.82,178.4,179.05,179.84,180.67,183.42,184.15,183.16,184.81,184.57,185.26,188.35,187.16,188.51,188.56,189.49,190.46,192.94,192.44,192.58
96.76,97.56,99.26,98.49,100.2,101.34,102.18,103.1,104.04,105.03,105.43,106.46,107.2,107.94,114.84,110.48,111.45,112.07,112.71,113.2,116.06,115.2,100.3,116.86,118.76,119.94,123.62,121.21,122.3,122.81,119.08,124.31,125.54,126.88,127.36,129.4,135.62,130.44,131.45,132.19,134.82,134.81,136.0,136.73,138.14,125.85,140.16,140.86,142.17,143.13,144.26,145.48,146.37,147.61,149.54,151.41,150.33,152.83,152.48,154.01,154.89,155.61,156.66,141.38,158.27,159.18,159.54,160.84,161.8,162.6,163.6,164.53,165.49,167.07,150.59,167.75,168.91,169.88,170.58,172.1,172.77,173.55,174.31,175.25,175.38,176.61,177.58,178.16,178.81,179.59,180.42,183.17,183.91,182.92,184.57,184.33,185.01,188.1,186.92,188.29,188.32,189.25,190.23,192.7,192.19,192.34
96.53,97.32,99.03,98.71,99.97,101.1,101.95,102.87,103.81,104.8,105.2,106.22,106.96,107.7,114.66,110.26,111.23,111.85,112.48,112.96,115.82,114.96,100.51,116.63,118.52,119.75,123.39,121.0,122.07,122.6,118.88,124.09,125.32,126.68,127.14,129.16,135.59,130.21,131.22,131.96,134.58,134.58,135.78,136.5,137.91,126.07,139.93,140.63,141.93,142.89,144.03,145.25,146.13,147.38,149.3,151.24,150.09,152.59,152.25,153.79,154.67,155.38,156.43,141.59,158.04,158.95,159.29,160.6,161.56,162.35,163.36,164.3,165.25,166.83,150.83,167.5,168.67,169.64,170.34,171.87,172.54,173.32,174.08,175.01,175.14,176.37,177.34,177.92,178.57,179.35,180.18,182.93,183.66,182.69,184.32,184.08,184.77,187.85,186.68,188.06,188.07,189.01,189.99,192.46,191.95,192.1
96.3,97.09,98.8,98.94,99.73,100.86,101.71,102.63,103.58,104.57,104.96,105.99,106.72,107.46,114.47,110.05,111.01,111.63,112.25,112.72,115.58,114.73,100.72,116.39,118.28,119.56,123.15,120.79,121.83,122.38,118.67,123.86,125.1,126.47,126.91,128.91,135.52,129.98,130.99,131.73,134.34,134.35,135.55,136.26,137.68,126.3,139.69,140.39,141.7,142.65,143.79,145.02,145.89,147.14,149.06,151.06,149.85,152.36,152.02,153.58,154.45,155.16,156.2,141.82,157.8,158.71,159.05,160.36,161.32,162.11,163.12,164.06,165.02,166.59,151.07,167.26,168.42,169.4,170.09,171.65,172.32,173.09,173.85,174.78,174.89,176.13,177.1,177.68,178.33,179.11,179.94,182.68,183.42,182.45,184.08,183.84,184.52,187.6,186.44,187.84,187.83,188.77,189.75,192.22,191.7,191.86
