233.73,233.28,232.42,231.75,230.89,229.95,229.18,228.6,227.54,226.81,226.25,225.38,224.5,223.77,222.99,222.36,221.6,220.85,220.15,219.58,218.8,218.21,217.46,216.85,215.84,215.27,214.87,214.27,213.25,212.32,211.35,210.77,210.06,209.18,208.23,207.41,206.88,205.86,205.04,204.29,203.45,202.81,202.07,201.4,200.54,199.82,198.95,198.21,197.48,196.6,195.94,195.33,194.83,193.91,193.16,192.2,191.41,190.59,189.75,188.67,188.39,187.7,186.79,186.12,185.11,184.53,184.04,183.41,182.29,181.52,180.61,180.0,179.13,178.15,177.53,176.54,175.56,174.84,173.96,173.19,172.62,172.06,171.63,171.01,170.62,170.05,169.71,169.07,168.52,168.2,167.99,167.36,166.95,166.73,166.44,165.96,165.65,165.51,165.03,164.88,164.57,164.31,164.09,163.69,163.44,163.1,162.78,162.45,161.89,161.49,161.16,160.82,160.09,159.61,159.17,158.25,158.07,157.23,156.72,156.23,155.85,155.38,155.0,154.29,153.7,153.04,152.48,151.72,151.3,150.48,149.91,149.34,148.49,147.69,146.8,146.24,145.51,144.74,143.97,143.29,142.46,141.48,139.59,139.42,138.74,137.82,137.2,136.37,135.39,134.77,134.11,133.27,132.59,131.67,130.77,129.7,129.02,127.64,126.77,125.87,124.83,124.67,123.7,122.72,122.35,121.57,121.02,120.43,119.71,118.84,118.07,117.2,116.23,115.25,114.1,113.53,112.91,112.06,110.94,110.31,109.48,108.89,108.02,107.33,106.67,106.35,105.48,105.0,104.58,103.8,103.2,102.61,102.12,101.46,100.82,100.16,99.23,98.51,97.98,97.2,96.38,95.85,94.93,93.63,93.18,92.29,91.77,90.8,90.15,89.42,88.56,87.72,86.93,86.5,84.75,84.65,84.09,83.51,82.78,82.12,81.47,80.71,80.12,79.43,78.52,77.86,77.11,76.69,75.9,75.23,74.22,73.48,72.2,71.73,69.9,68.95,68.64,68.27,68.05,67.39
233.98,233.54,232.68,232.02,231.16,230.22,229.46,228.88,227.82,227.09,226.53,225.65,224.78,224.05,223.27,222.64,221.88,221.13,220.42,219.85,219.07,218.47,217.72,217.11,216.1,215.52,215.12,214.53,213.51,212.59,211.62,211.04,210.33,209.45,208.5,207.68,207.16,206.13,205.31,204.57,203.73,203.08,202.35,201.67,200.81,200.1,199.22,198.48,197.75,196.86,196.2,195.6,195.1,194.18,193.43,192.47,191.67,190.86,190.02,188.94,188.66,187.97,187.05,186.39,185.37,184.79,184.31,183.69,182.56,181.79,180.88,180.27,179.4,178.41,177.79,176.81,175.81,175.08,174.18,173.41,172.83,172.26,171.82,171.18,170.8,170.21,169.86,169.22,168.66,168.33,168.13,167.5,167.09,166.87,166.58,166.11,165.8,165.67,165.19,165.03,164.74,164.49,164.27,163.88,163.64,163.31,163.01,162.68,162.13,161.73,161.41,161.07,160.35,159.87,159.42,158.49,158.3,157.45,156.92,156.43,156.04,155.58,155.2,154.49,153.92,153.27,152.72,151.97,151.56,150.75,150.18,149.61,148.77,147.96,147.07,146.51,145.77,145.0,144.23,143.55,142.73,141.74,139.85,139.68,139.02,138.08,137.48,136.65,135.66,135.03,134.36,133.53,132.85,131.94,131.03,129.96,129.29,127.9,127.04,126.13,125.08,124.93,123.96,122.98,122.61,121.83,121.29,120.7,119.98,119.11,118.33,117.46,116.48,115.51,114.35,113.78,113.17,112.31,111.18,110.54,109.71,109.11,108.24,107.55,106.88,106.56,105.68,105.21,104.78,104.01,103.41,102.82,102.34,101.7,101.07,100.42,99.5,98.78,98.25,97.47,96.66,96.12,95.2,93.9,93.44,92.55,92.03,91.07,90.41,89.69,88.83,87.98,87.19,86.77,84.99,84.9,84.35,83.78,83.04,82.38,81.74,80.98,80.38,79.69,78.78,78.13,77.37,76.95,76.16,75.49,74.49,73.75,72.45,72.0,70.15,69.19,68.89,68.52,68.31,67.64
234.24,233.8,232.94,232.28,231.43,230.49,229.73,229.16,228.1,227.37,226.81,225.93,225.06,224.34,223.54,222.92,222.16,221.4,220.7,220.12,219.34,218.74,217.98,217.38,216.35,215.77,215.37,214.79,213.77,212.85,211.89,211.31,210.61,209.72,208.77,207.95,207.43,206.4,205.58,204.84,204.0,203.36,202.62,201.95,201.08,200.38,199.49,198.75,198.02,197.12,196.46,195.86,195.36,194.45,193.69,192.74,191.94,191.13,190.28,189.2,188.93,188.24,187.31,186.66,185.63,185.06,184.58,183.96,182.84,182.07,181.15,180.54,179.67,178.68,178.05,177.08,176.07,175.32,174.41,173.63,173.04,172.47,172.01,171.36,170.97,170.37,170.02,169.36,168.81,168.47,168.26,167.63,167.23,167.0,166.72,166.25,165.94,165.82,165.35,165.18,164.9,164.66,164.44,164.07,163.84,163.52,163.23,162.9,162.37,161.97,161.66,161.33,160.6,160.12,159.66,158.73,158.53,157.67,157.13,156.62,156.23,155.78,155.39,154.69,154.14,153.5,152.96,152.22,151.82,151.02,150.46,149.89,149.04,148.23,147.33,146.77,146.04,145.26,144.5,143.82,142.99,142.01,140.11,139.95,139.29,138.35,137.75,136.92,135.92,135.3,134.62,133.79,133.11,132.2,131.29,130.22,129.55,128.16,127.3,126.39,125.34,125.2,124.21,123.24,122.87,122.09,121.56,120.96,120.24,119.37,118.59,117.72,116.74,115.77,114.6,114.04,113.43,112.57,111.42,110.78,109.94,109.33,108.46,107.77,107.09,106.77,105.88,105.41,104.98,104.21,103.61,103.03,102.56,101.94,101.31,100.68,99.76,99.04,98.52,97.74,96.93,96.39,95.46,94.16,93.71,92.81,92.3,91.33,90.68,89.95,89.09,88.25,87.45,87.03,85.24,85.16,84.6,84.04,83.3,82.65,82.01,81.24,80.65,79.95,79.04,78.39,77.63,77.21,76.42,75.75,74.75,74.01,72.71,72.26,70.39,69.43,69.13,68.77,68.57,67.9
234.49,234.05,233.2,232.54,231.69,230.76,230.01,229.45,228.37,227.65,227.09,226.2,225.35,224.62,223.82,223.2,222.43,221.68,220.98,220.39,219.61,219.01,218.25,217.64,216.6,216.01,215.62,215.04,214.02,213.11,212.15,211.59,210.88,210.0,209.04,208.22,207.71,206.67,205.85,205.11,204.27,203.63,202.89,202.22,201.36,200.65,199.76,199.02,198.29,197.38,196.73,196.12,195.62,194.72,193.96,193.01,192.21,191.4,190.55,189.46,189.21,188.51,187.57,186.93,185.88,185.32,184.85,184.24,183.11,182.34,181.42,180.81,179.94,178.94,178.31,177.34,176.32,175.57,174.64,173.85,173.26,172.67,172.21,171.54,171.15,170.53,170.18,169.51,168.95,168.6,168.39,167.77,167.36,167.13,166.85,166.39,166.07,165.97,165.5,165.32,165.05,164.83,164.61,164.25,164.03,163.72,163.46,163.11,162.61,162.21,161.91,161.59,160.86,160.38,159.92,158.98,158.77,157.89,157.33,156.82,156.42,155.98,155.58,154.89,154.35,153.72,153.2,152.47,152.09,151.29,150.73,150.17,149.31,148.5,147.59,147.03,146.31,145.53,144.76,144.08,143.25,142.27,140.36,140.22,139.56,138.61,138.02,137.19,136.19,135.57,134.87,134.05,133.36,132.46,131.54,130.47,129.82,128.43,127.56,126.65,125.6,125.47,124.47,123.5,123.13,122.36,121.82,121.23,120.51,119.64,118.86,117.98,116.99,116.03,114.85,114.3,113.69,112.83,111.66,111.02,110.17,109.54,108.68,107.99,107.29,106.98,106.08,105.61,105.18,104.41,103.81,103.24,102.77,102.17,101.55,100.94,100.03,99.31,98.79,98.01,97.21,96.65,95.73,94.42,93.98,93.08,92.56,91.59,90.94,90.22,89.35,88.51,87.7,87.3,85.49,85.41,84.86,84.3,83.57,82.92,82.28,81.51,80.91,80.21,79.3,78.66,77.88,77.46,76.68,76.01,75.01,74.28,72.97,72.53,70.64,69.68,69.38,69.02,68.83,68.16
234.74,234.3,233.45,232.8,231.95,231.04,230.29,229.73,228.65,227.93,227.37,226.47,225.63,224.9,224.1,223.48,222.71,221.95,221.25,220.67,219.88,219.27,218.51,217.9,216.85,216.26,215.86,215.29,214.28,213.37,212.42,211.86,211.16,210.27,209.31,208.49,207.99,206.94,206.12,205.39,204.53,203.9,203.16,202.49,201.63,200.93,200.03,199.29,198.57,197.65,196.99,196.38,195.88,194.98,194.22,193.28,192.47,191.67,190.82,189.72,189.48,188.79,187.84,187.19,186.14,185.58,185.12,184.51,183.38,182.61,181.69,181.08,180.2,179.2,178.57,177.61,176.58,175.82,174.88,174.08,173.48,172.88,172.4,171.72,171.32,170.7,170.34,169.65,169.1,168.74,168.52,167.91,167.5,167.26,166.98,166.53,166.21,166.1,165.65,165.45,165.2,164.99,164.76,164.43,164.21,163.92,163.67,163.32,162.85,162.45,162.17,161.85,161.12,160.64,160.17,159.23,159.01,158.11,157.55,157.02,156.61,156.18,155.76,155.08,154.56,153.95,153.43,152.71,152.35,151.56,151.0,150.45,149.58,148.76,147.85,147.3,146.57,145.79,145.02,144.34,143.52,142.53,140.62,140.49,139.83,138.88,138.3,137.46,136.45,135.83,135.13,134.31,133.62,132.72,131.8,130.73,130.08,128.69,127.83,126.91,125.86,125.74,124.73,123.75,123.39,122.62,122.09,121.49,120.77,119.91,119.12,118.24,117.24,116.29,115.09,114.56,113.96,113.09,111.91,111.26,110.4,109.76,108.91,108.21,107.49,107.19,106.28,105.81,105.38,104.6,104.01,103.44,102.97,102.4,101.79,101.19,100.29,99.58,99.06,98.28,97.48,96.92,95.99,94.69,94.25,93.34,92.82,91.85,91.2,90.48,89.61,88.77,87.96,87.56,85.73,85.66,85.11,84.57,83.83,83.18,82.55,81.78,81.17,80.47,79.56,78.92,78.14,77.72,76.94,76.27,75.28,74.55,73.22,72.79,70.89,69.92,69.63,69.27,69.08,68.41
234.98,234.56,233.71,233.06,232.21,231.3,230.56,230.01,228.93,228.21,227.65,226.75,225.91,225.18,224.38,223.76,222.99,222.23,221.53,220.95,220.15,219.54,218.77,218.17,217.1,216.5,216.11,215.55,214.53,213.63,212.69,212.14,211.43,210.55,209.59,208.77,208.26,207.21,206.39,205.66,204.8,204.16,203.43,202.77,201.9,201.21,200.3,199.56,198.84,197.91,197.25,196.63,196.14,195.25,194.48,193.56,192.74,191.94,191.09,189.98,189.75,189.06,188.1,187.46,186.39,185.84,185.39,184.79,183.66,182.88,181.96,181.36,180.47,179.47,178.83,177.88,176.85,176.08,175.11,174.31,173.71,173.09,172.6,171.91,171.5,170.86,170.49,169.79,169.25,168.88,168.65,168.04,167.63,167.38,167.11,166.67,166.34,166.23,165.79,165.58,165.34,165.15,164.91,164.61,164.39,164.11,163.89,163.52,163.08,162.69,162.42,162.11,161.38,160.9,160.42,159.48,159.26,158.34,157.76,157.21,156.79,156.38,155.94,155.27,154.77,154.16,153.65,152.95,152.6,151.83,151.27,150.73,149.85,149.03,148.11,147.56,146.84,146.06,145.29,144.61,143.78,142.79,140.88,140.76,140.1,139.14,138.57,137.73,136.72,136.1,135.38,134.56,133.87,132.98,132.06,130.98,130.35,128.95,128.09,127.17,126.11,126.01,124.99,124.01,123.65,122.88,122.36,121.76,121.04,120.17,119.39,118.5,117.5,116.55,115.34,114.81,114.23,113.35,112.15,111.51,110.63,109.98,109.13,108.43,107.69,107.39,106.47,106.0,105.57,104.79,104.21,103.64,103.18,102.63,102.03,101.45,100.55,99.84,99.32,98.54,97.76,97.19,96.25,94.95,94.51,93.6,93.08,92.12,91.47,90.75,89.87,89.03,88.22,87.83,85.98,85.92,85.37,84.83,84.09,83.45,82.82,82.04,81.44,80.73,79.82,79.18,78.39,77.97,77.19,76.53,75.54,74.82,73.48,73.06,71.13,70.16,69.88,69.52,69.34,68.67
235.23,234.81,233.96,233.31,232.47,231.57,230.83,230.29,229.21,228.49,227.94,227.02,226.19,225.46,224.66,224.04,223.26,222.5,221.81,221.22,220.42,219.81,219.04,218.43,217.35,216.74,216.35,215.79,214.78,213.89,212.96,212.41,211.7,210.82,209.87,209.04,208.54,207.48,206.67,205.93,205.07,204.43,203.7,203.04,202.17,201.48,200.58,199.84,199.11,198.18,197.51,196.89,196.4,195.52,194.74,193.83,193.0,192.21,191.36,190.24,190.02,189.34,188.36,187.73,186.65,186.1,185.66,185.06,183.93,183.15,182.23,181.63,180.74,179.73,179.1,178.14,177.11,176.33,175.35,174.54,173.93,173.31,172.8,172.1,171.68,171.03,170.65,169.93,169.4,169.02,168.78,168.17,167.76,167.5,167.24,166.8,166.46,166.36,165.93,165.71,165.48,165.3,165.05,164.78,164.57,164.3,164.09,163.71,163.31,162.92,162.67,162.36,161.64,161.17,160.68,159.74,159.51,158.57,157.98,157.41,156.98,156.58,156.13,155.45,154.97,154.37,153.87,153.19,152.86,152.1,151.55,151.01,150.12,149.3,148.37,147.82,147.11,146.32,145.55,144.87,144.04,143.05,141.13,141.02,140.37,139.41,138.84,138.01,136.99,136.37,135.63,134.82,134.12,133.24,132.31,131.23,130.61,129.21,128.35,127.43,126.37,126.28,125.25,124.27,123.91,123.14,122.63,122.02,121.31,120.44,119.65,118.76,117.75,116.81,115.59,115.07,114.5,113.62,112.4,111.75,110.86,110.19,109.36,108.65,107.89,107.6,106.67,106.2,105.76,104.97,104.4,103.83,103.38,102.85,102.26,101.7,100.81,100.11,99.59,98.81,98.04,97.45,96.52,95.21,94.78,93.85,93.35,92.38,91.73,91.01,90.13,89.29,88.48,88.1,86.23,86.17,85.62,85.09,84.35,83.71,83.09,82.31,81.7,80.99,80.08,79.45,78.64,78.22,77.45,76.79,75.8,75.09,73.73,73.33,71.38,70.41,70.12,69.77,69.6,68.92
235.48,235.06,234.21,233.56,232.72,231.84,231.11,230.57,229.48,228.77,228.22,227.29,226.47,225.74,224.94,224.32,223.54,222.78,222.08,221.5,220.68,220.08,219.3,218.7,217.6,216.98,216.59,216.04,215.03,214.14,213.22,212.68,211.98,211.1,210.15,209.32,208.82,207.75,206.94,206.2,205.34,204.7,203.97,203.31,202.45,201.76,200.85,200.11,199.39,198.44,197.77,197.15,196.66,195.78,195.01,194.1,193.26,192.48,191.63,190.51,190.29,189.61,188.62,188.01,186.9,186.36,185.93,185.34,184.21,183.43,182.5,181.9,181.01,179.99,179.36,178.4,177.38,176.59,175.6,174.78,174.16,173.53,173.01,172.29,171.87,171.2,170.82,170.07,169.55,169.16,168.91,168.31,167.88,167.62,167.36,166.93,166.58,166.48,166.07,165.83,165.6,165.45,165.19,164.94,164.73,164.48,164.29,163.9,163.54,163.15,162.91,162.61,161.9,161.43,160.94,160.0,159.77,158.79,158.2,157.61,157.17,156.78,156.31,155.64,155.17,154.58,154.09,153.42,153.12,152.37,151.81,151.29,150.39,149.57,148.64,148.09,147.38,146.59,145.81,145.13,144.31,143.31,141.39,141.29,140.64,139.67,139.12,138.28,137.26,136.64,135.88,135.08,134.37,133.5,132.57,131.48,130.87,129.47,128.61,127.68,126.63,126.55,125.51,124.52,124.17,123.41,122.9,122.29,121.57,120.71,119.92,119.02,118.0,117.07,115.83,115.33,114.77,113.89,112.65,112.0,111.09,110.41,109.58,108.87,108.08,107.8,106.86,106.39,105.94,105.16,104.58,104.02,103.57,103.07,102.49,101.94,101.06,100.37,99.85,99.08,98.32,97.72,96.78,95.48,95.05,94.11,93.61,92.64,91.99,91.28,90.39,89.56,88.74,88.36,86.47,86.42,85.87,85.35,84.61,83.98,83.36,82.58,81.97,81.25,80.33,79.71,78.89,78.48,77.71,77.04,76.06,75.35,73.99,73.6,71.63,70.65,70.37,70.02,69.86,69.18
235.72,235.3,234.46,233.82,232.98,232.1,231.38,230.84,229.76,229.05,228.5,227.57,226.76,226.02,225.22,224.6,223.82,223.06,222.36,221.78,220.95,220.35,219.57,218.96,217.85,217.22,216.83,216.28,215.28,214.4,213.49,212.96,212.25,211.37,210.43,209.6,209.1,208.02,207.21,206.47,205.61,204.97,204.24,203.58,202.72,202.03,201.12,200.39,199.66,198.71,198.03,197.4,196.92,196.04,195.27,194.37,193.53,192.75,191.89,190.77,190.56,189.89,188.88,188.28,187.16,186.62,186.2,185.61,184.48,183.7,182.77,182.17,181.27,180.26,179.63,178.67,177.65,176.85,175.84,175.02,174.4,173.76,173.21,172.48,172.06,171.37,170.98,170.21,169.7,169.31,169.03,168.44,168.01,167.74,167.48,167.05,166.7,166.59,166.2,165.94,165.73,165.6,165.32,165.1,164.89,164.66,164.49,164.08,163.76,163.37,163.15,162.86,162.15,161.69,161.2,160.26,160.03,159.03,158.43,157.81,157.36,156.98,156.49,155.82,155.37,154.79,154.3,153.65,153.37,152.63,152.08,151.57,150.66,149.84,148.9,148.35,147.65,146.86,146.07,145.39,144.57,143.57,141.64,141.55,140.91,139.94,139.39,138.55,137.52,136.91,136.14,135.33,134.63,133.75,132.82,131.73,131.13,129.73,128.88,127.94,126.89,126.82,125.77,124.78,124.43,123.67,123.17,122.56,121.84,120.98,120.18,119.28,118.25,117.33,116.08,115.58,115.04,114.16,112.9,112.25,111.33,110.63,109.81,109.1,108.28,108.01,107.06,106.57,106.13,105.34,104.76,104.2,103.76,103.28,102.71,102.18,101.32,100.63,100.12,99.34,98.6,97.99,97.05,95.74,95.32,94.37,93.87,92.9,92.25,91.54,90.65,89.82,88.99,88.63,86.72,86.67,86.13,85.61,84.87,84.24,83.63,82.84,82.23,81.51,80.59,79.97,79.14,78.73,77.96,77.3,76.32,75.62,74.24,73.87,71.88,70.89,70.62,70.27,70.11,69.43
235.97,235.55,234.71,234.07,233.23,232.37,231.65,231.12,230.03,229.33,228.78,227.84,227.04,226.3,225.5,224.88,224.09,223.33,222.64,222.06,221.22,220.62,219.84,219.23,218.09,217.46,217.07,216.52,215.52,214.66,213.75,213.23,212.52,211.65,210.71,209.88,209.37,208.29,207.48,206.74,205.87,205.23,204.5,203.85,202.99,202.31,201.4,200.66,199.93,198.98,198.29,197.66,197.18,196.31,195.52,194.64,193.79,193.02,192.16,191.03,190.83,190.16,189.15,188.55,187.41,186.88,186.47,185.89,184.75,183.97,183.04,182.45,181.54,180.52,179.89,178.93,177.91,177.11,176.09,175.26,174.63,173.98,173.42,172.68,172.25,171.54,171.15,170.36,169.86,169.45,169.16,168.57,168.14,167.86,167.6,167.18,166.82,166.71,166.33,166.05,165.85,165.73,165.44,165.26,165.05,164.83,164.67,164.25,163.97,163.59,163.39,163.1,162.41,161.95,161.46,160.52,160.29,159.26,158.66,158.02,157.54,157.18,156.67,156.0,155.56,154.99,154.5,153.87,153.61,152.89,152.35,151.85,150.93,150.11,149.16,148.61,147.91,147.13,146.33,145.65,144.83,143.83,141.89,141.82,141.17,140.2,139.66,138.82,137.79,137.18,136.39,135.59,134.88,134.01,133.07,131.98,131.39,129.99,129.14,128.2,127.15,127.09,126.03,125.03,124.69,123.93,123.43,122.83,122.11,121.25,120.45,119.53,118.5,117.58,116.32,115.84,115.31,114.43,113.15,112.5,111.56,110.85,110.04,109.32,108.47,108.21,107.25,106.76,106.31,105.51,104.94,104.38,103.95,103.49,102.93,102.42,101.56,100.89,100.38,99.61,98.87,98.25,97.31,96.01,95.59,94.63,94.13,93.16,92.52,91.81,90.91,90.08,89.25,88.89,86.96,86.93,86.38,85.87,85.13,84.51,83.9,83.11,82.49,81.77,80.85,80.24,79.39,78.98,78.22,77.55,76.58,75.88,74.5,74.14,72.12,71.14,70.87,70.52,70.37,69.68
236.21,235.8,234.96,234.31,233.48,232.63,231.91,231.39,230.3,229.6,229.06,228.11,227.32,226.59,225.78,225.16,224.37,223.61,222.91,222.34,221.49,220.89,220.1,219.5,218.34,217.7,217.3,216.76,215.76,214.92,214.01,213.5,212.79,211.92,210.99,210.16,209.65,208.56,207.75,207.01,206.14,205.5,204.77,204.12,203.26,202.58,201.67,200.94,200.21,199.24,198.55,197.92,197.44,196.57,195.78,194.9,194.05,193.29,192.43,191.29,191.1,190.44,189.41,188.82,187.67,187.13,186.74,186.16,185.02,184.24,183.31,182.72,181.81,180.78,180.16,179.19,178.19,177.38,176.34,175.5,174.87,174.21,173.64,172.88,172.44,171.72,171.33,170.51,170.02,169.6,169.29,168.71,168.26,167.97,167.72,167.3,166.94,166.81,166.46,166.16,165.96,165.87,165.56,165.4,165.2,164.99,164.85,164.41,164.18,163.8,163.63,163.34,162.66,162.2,161.72,160.78,160.56,159.5,158.89,158.22,157.74,157.38,156.85,156.18,155.75,155.18,154.71,154.1,153.86,153.15,152.61,152.13,151.2,150.38,149.43,148.88,148.18,147.4,146.6,145.91,145.09,144.09,142.14,142.08,141.44,140.46,139.93,139.1,138.06,137.45,136.64,135.84,135.13,134.27,133.32,132.23,131.65,130.25,129.4,128.46,127.4,127.36,126.29,125.29,124.95,124.19,123.7,123.09,122.37,121.52,120.72,119.79,118.74,117.84,116.56,116.1,115.58,114.7,113.4,112.75,111.8,111.07,110.27,109.54,108.67,108.42,107.44,106.95,106.49,105.69,105.12,104.56,104.13,103.7,103.14,102.65,101.81,101.14,100.64,99.87,99.15,98.52,97.58,96.27,95.86,94.89,94.4,93.42,92.78,92.07,91.17,90.34,89.51,89.16,87.21,87.18,86.63,86.12,85.39,84.77,84.16,83.37,82.76,82.03,81.1,80.5,79.64,79.23,78.47,77.81,76.84,76.15,74.75,74.41,72.37,71.38,71.11,70.77,70.63,69.94
236.45,236.05,235.21,234.56,233.73,232.89,232.18,231.66,230.58,229.88,229.33,228.38,227.6,226.87,226.05,225.44,224.65,223.89,223.19,222.62,221.76,221.16,220.37,219.76,218.59,217.94,217.54,217.0,216.0,215.18,214.27,213.76,213.06,212.19,211.27,210.43,209.93,208.83,208.02,207.28,206.4,205.77,205.04,204.39,203.53,202.85,201.94,201.21,200.48,199.51,198.81,198.17,197.69,196.83,196.04,195.17,194.31,193.55,192.69,191.55,191.38,190.72,189.67,189.08,187.92,187.39,187.0,186.43,185.3,184.52,183.58,182.99,182.08,181.05,180.43,179.46,178.46,177.64,176.59,175.75,175.11,174.45,173.86,173.09,172.64,171.91,171.51,170.66,170.18,169.76,169.43,168.84,168.39,168.09,167.84,167.42,167.05,166.92,166.58,166.27,166.07,165.99,165.67,165.54,165.34,165.14,165.02,164.57,164.38,164.01,163.85,163.58,162.91,162.46,161.98,161.04,160.82,159.74,159.12,158.43,157.93,157.58,157.03,156.36,155.94,155.38,154.91,154.31,154.1,153.41,152.87,152.4,151.47,150.65,149.69,149.14,148.45,147.66,146.86,146.18,145.35,144.34,142.4,142.34,141.7,140.72,140.2,139.37,138.32,137.72,136.9,136.1,135.38,134.52,133.57,132.47,131.91,130.51,129.66,128.72,127.66,127.63,126.54,125.55,125.21,124.45,123.97,123.36,122.64,121.79,120.98,120.05,118.99,118.1,116.81,116.35,115.85,114.97,113.65,113.0,112.04,111.3,110.5,109.76,108.86,108.62,107.63,107.13,106.67,105.86,105.3,104.74,104.31,103.89,103.35,102.88,102.05,101.39,100.89,100.13,99.42,98.78,97.84,96.54,96.13,95.15,94.66,93.68,93.04,92.34,91.43,90.6,89.77,89.42,87.45,87.43,86.88,86.38,85.64,85.03,84.43,83.64,83.02,82.28,81.36,80.76,79.89,79.48,78.72,78.06,77.1,76.41,75.01,74.68,72.62,71.62,71.36,71.02,70.88,70.19
236.7,236.29,235.45,234.81,233.97,233.14,232.44,231.93,230.85,230.15,229.61,228.66,227.88,227.15,226.33,225.72,224.92,224.16,223.47,222.9,222.03,221.43,220.64,220.03,218.84,218.18,217.78,217.23,216.24,215.44,214.52,214.02,213.33,212.47,211.55,210.71,210.2,209.1,208.29,207.55,206.67,206.03,205.3,204.66,203.8,203.13,202.22,201.49,200.76,199.78,199.07,198.43,197.95,197.09,196.3,195.43,194.57,193.82,192.96,191.81,191.65,190.99,189.94,189.35,188.18,187.65,187.27,186.71,185.57,184.79,183.85,183.26,182.35,181.31,180.7,179.72,178.73,177.91,176.84,176.0,175.36,174.69,174.08,173.31,172.85,172.09,171.69,170.81,170.35,169.91,169.56,168.98,168.51,168.2,167.95,167.54,167.16,167.02,166.69,166.37,166.17,166.11,165.77,165.68,165.47,165.29,165.18,164.73,164.57,164.21,164.07,163.8,163.16,162.71,162.24,161.3,161.09,159.98,159.36,158.65,158.13,157.78,157.21,156.54,156.12,155.57,155.1,154.53,154.33,153.66,153.13,152.67,151.74,150.92,149.95,149.41,148.72,147.93,147.12,146.44,145.61,144.6,142.65,142.6,141.97,140.99,140.47,139.64,138.59,138.0,137.15,136.36,135.63,134.78,133.82,132.72,132.16,130.77,129.92,128.97,127.92,127.89,126.8,125.8,125.47,124.72,124.23,123.63,122.91,122.06,121.25,120.31,119.24,118.35,117.05,116.61,116.11,115.24,113.91,113.26,112.28,111.53,110.73,109.98,109.06,108.83,107.82,107.32,106.85,106.03,105.47,104.91,104.49,104.09,103.55,103.1,102.28,101.63,101.14,100.39,99.69,99.05,98.11,96.8,96.39,95.41,94.92,93.94,93.3,92.6,91.69,90.86,90.03,89.69,87.7,87.68,87.13,86.64,85.9,85.29,84.69,83.9,83.28,82.54,81.62,81.02,80.15,79.73,78.97,78.31,77.35,76.67,75.26,74.94,72.86,71.87,71.61,71.27,71.14,70.45
236.94,236.54,235.7,235.05,234.21,233.39,232.7,232.2,231.11,230.43,229.89,228.93,228.16,227.43,226.61,226.0,225.2,224.44,223.74,223.18,222.3,221.7,220.91,220.3,219.09,218.42,218.01,217.45,216.47,215.7,214.77,214.29,213.59,212.73,211.83,210.99,210.48,209.37,208.56,207.83,206.94,206.3,205.57,204.93,204.06,203.4,202.49,201.76,201.03,200.04,199.33,198.68,198.21,197.35,196.56,195.69,194.83,194.09,193.22,192.07,191.91,191.27,190.2,189.62,188.43,187.91,187.54,186.98,185.84,185.06,184.12,183.53,182.62,181.57,180.96,179.98,179.0,178.17,177.09,176.25,175.61,174.93,174.31,173.52,173.05,172.29,171.88,170.97,170.51,170.07,169.7,169.11,168.64,168.32,168.07,167.66,167.27,167.12,166.81,166.47,166.27,166.23,165.87,165.81,165.59,165.43,165.33,164.87,164.75,164.4,164.29,164.02,163.4,162.96,162.5,161.57,161.36,160.22,159.61,158.86,158.32,157.99,157.39,156.71,156.31,155.76,155.29,154.74,154.56,153.9,153.39,152.94,152.01,151.19,150.22,149.67,148.99,148.2,147.38,146.7,145.87,144.86,142.89,142.86,142.23,141.25,140.74,139.91,138.86,138.27,137.41,136.61,135.88,135.03,134.07,132.96,132.42,131.02,130.17,129.23,128.17,128.16,127.06,126.06,125.73,124.98,124.5,123.89,123.18,122.33,121.52,120.57,119.49,118.61,117.29,116.86,116.38,115.51,114.16,113.52,112.53,111.76,110.97,110.21,109.26,109.03,108.01,107.5,107.03,106.2,105.64,105.08,104.67,104.28,103.75,103.31,102.51,101.87,101.39,100.65,99.96,99.32,98.37,97.07,96.66,95.67,95.18,94.21,93.56,92.86,91.95,91.12,90.28,89.95,87.94,87.93,87.38,86.89,86.15,85.55,84.95,84.16,83.54,82.8,81.88,81.29,80.4,79.98,79.23,78.57,77.61,76.92,75.51,75.21,73.11,72.11,71.85,71.52,71.39,70.7
